T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	0          	0          	-0         	0          	
0.0135     	-7.63384e-013	7.63384e-013	0          	0          	0          	-3.3919e-020	0.0134996  	-0.0134996 	0          	
0.027      	-2.29001e-012	2.29001e-012	0          	0          	0          	-7.24861e-020	0.0269967  	-0.0269967 	0          	
0.0405     	-4.57961e-012	4.57961e-012	0          	0          	0          	-2.2686e-019	0.0404889  	-0.0404889 	0          	
0.054      	-7.63175e-012	7.63175e-012	0          	0          	0          	-3.86651e-019	0.0539738  	-0.0539738 	0          	
0.0675     	-1.14459e-011	1.14459e-011	0          	0          	0          	-5.90313e-019	0.0674488  	-0.0674488 	0          	
0.081      	-1.60213e-011	1.60213e-011	0          	0          	0          	-1.03279e-018	0.0809115  	-0.0809115 	0          	
0.0945     	-2.13572e-011	2.13572e-011	0          	0          	0          	-1.19575e-018	0.0943594  	-0.0943594 	0          	
0.108      	-2.74526e-011	2.74526e-011	0          	0          	0          	-1.52912e-019	0.10779    	-0.10779   	0          	
0.1215     	-3.43064e-011	3.43064e-011	0          	0          	0          	9.7186e-019	0.121201   	-0.121201  	0          	
0.135      	-4.19173e-011	4.19173e-011	0          	0          	0          	1.73225e-018	0.13459    	-0.13459   	0          	
0.1485     	-5.02839e-011	5.02839e-011	0          	0          	0          	2.72541e-018	0.147955   	-0.147955  	0          	
0.162      	-5.94048e-011	5.94048e-011	0          	0          	0          	3.04332e-019	0.161292   	-0.161292  	0          	
0.1755     	-6.92782e-011	6.92782e-011	0          	0          	0          	2.90391e-019	0.1746     	-0.1746    	0          	
0.189      	-7.99024e-011	7.99024e-011	0          	0          	0          	1.05514e-018	0.187877   	-0.187877  	0          	
0.2025     	-9.12754e-011	9.12754e-011	0          	0          	0          	8.42998e-019	0.201119   	-0.201119  	0          	
0.216      	-1.03395e-010	1.03395e-010	0          	0          	0          	-1.12727e-018	0.214324   	-0.214324  	0          	
0.2295     	-1.16259e-010	1.16259e-010	0          	0          	0          	-3.05264e-018	0.227491   	-0.227491  	0          	
0.243      	-1.29866e-010	1.29866e-010	0          	0          	0          	2.0876e-018	0.240616   	-0.240616  	0          	
0.2565     	-1.44212e-010	1.44212e-010	0          	0          	0          	3.94293e-018	0.253697   	-0.253697  	0          	
