T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	0          	0.503334   	-0.503334  	0          	
0.00728    	0          	1.19679e-015	4.62232e-019	-2.32415e-019	-4.78891e-022	5.98393e-016	0.500403   	-0.500389  	0          	
0.01456    	1.64258e-021	4.77663e-015	1.384e-018 	-9.27617e-019	-1.58817e-021	2.83628e-015	0.497489   	-0.497448  	3.22582e-011	
0.02184    	9.58475e-021	1.19131e-014	2.76263e-018	-2.3135e-018	-2.91182e-021	7.96695e-015	0.494591   	-0.494511  	1.28656e-010	
0.02912    	3.21123e-020	2.37662e-014	4.59546e-018	-4.61538e-018	-3.35119e-021	1.7256e-014	0.491711   	-0.491577  	3.20699e-010	
0.0364     	8.11752e-020	4.14835e-014	6.87982e-018	-8.05606e-018	-1.11837e-021	3.18826e-014	0.488847   	-0.488648  	6.39522e-010	
0.04368    	1.72138e-019	6.62e-014  	9.6131e-018	-1.2856e-017	6.21695e-021	5.2945e-014	0.486      	-0.485722  	1.11589e-009	
0.05096    	3.23544e-019	9.90383e-014	1.27926e-017	-1.92331e-017	2.16835e-020	8.15157e-014	0.483169   	-0.4828    	1.78019e-009	
0.05824    	5.57044e-019	1.41108e-013	1.64159e-017	-2.74031e-017	4.88945e-020	1.18686e-013	0.480355   	-0.479883  	2.66246e-009	
0.06552    	8.97445e-019	1.93506e-013	2.04802e-017	-3.75786e-017	9.20577e-020	1.65566e-013	0.477557   	-0.476969  	3.79236e-009	
0.0728     	1.37277e-018	2.57313e-013	2.4983e-017	-4.99699e-017	1.55986e-019	2.23259e-013	0.474776   	-0.47406   	5.19919e-009	
0.08008    	2.01424e-018	3.336e-013 	2.99217e-017	-6.47847e-017	2.46094e-019	2.92832e-013	0.472011   	-0.471155  	6.91189e-009	
0.08736    	2.85617e-018	4.23421e-013	3.52937e-017	-8.22279e-017	3.68375e-019	3.75317e-013	0.469262   	-0.468254  	8.95905e-009	
0.09464    	3.93583e-018	5.27819e-013	4.10966e-017	-1.02502e-016	5.29389e-019	4.71724e-013	0.466528   	-0.465358  	1.13689e-008	
0.10192    	5.29347e-018	6.47823e-013	4.73278e-017	-1.25807e-016	7.36243e-019	5.83065e-013	0.463811   	-0.462467  	1.41693e-008	
0.1092     	6.97222e-018	7.84447e-013	5.39848e-017	-1.52339e-016	9.96598e-019	7.1035e-013	0.46111    	-0.459579  	1.73878e-008	
0.11648    	9.01816e-018	9.3869e-013	6.1065e-017	-1.82293e-016	1.31866e-018	8.54575e-013	0.458424   	-0.456697  	2.10516e-008	
0.12376    	1.14803e-017	1.11154e-012	6.8566e-017	-2.1586e-016	1.71119e-018	1.01671e-012	0.455754   	-0.453819  	2.51874e-008	
0.13104    	1.44103e-017	1.30396e-012	7.64853e-017	-2.53229e-016	2.18347e-018	1.19771e-012	0.453099   	-0.450946  	2.98218e-008	
0.13832    	1.78627e-017	1.51693e-012	8.48205e-017	-2.94585e-016	2.74529e-018	1.3985e-012	0.45046    	-0.448077  	3.49809e-008	
