T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	2.94552e-015	0.502891   	-0.502891  	0          	
0.00735    	1.15082e-017	4.71707e-015	1.97365e-020	-3.15296e-020	-3.15296e-020	8.80807e-015	0.500282   	-0.500282  	0          	
0.0147     	4.59216e-017	1.8843e-014	5.90184e-020	-1.2595e-019	-1.2595e-019	1.75459e-014	0.497664   	-0.497664  	1.58909e-012	
0.02205    	1.14474e-016	4.70436e-014	1.17566e-019	-3.14448e-019	-3.14448e-019	2.91043e-014	0.495038   	-0.495038  	6.33949e-012	
0.0294     	2.28186e-016	9.39574e-014	1.95013e-019	-6.28032e-019	-6.28032e-019	4.34154e-014	0.492404   	-0.492404  	1.58061e-011	
0.03675    	3.97811e-016	1.64195e-013	2.90904e-019	-1.09752e-018	-1.09752e-018	6.03983e-014	0.489762   	-0.489762  	3.15264e-011	
0.0441     	6.33788e-016	2.6234e-013	4.04698e-019	-1.75356e-018	-1.75356e-018	7.99593e-014	0.487112   	-0.487111  	5.50195e-011	
0.05145    	9.46191e-016	3.92943e-013	5.35767e-019	-2.62657e-018	-2.62657e-018	1.01992e-013	0.484454   	-0.484454  	8.77863e-011	
0.0588     	1.34468e-015	5.60528e-013	6.83397e-019	-3.7468e-018	-3.7468e-018	1.26377e-013	0.481789   	-0.481788  	1.31309e-010	
0.06615    	1.83844e-015	7.69584e-013	8.46791e-019	-5.14428e-018	-5.14428e-018	1.52984e-013	0.479116   	-0.479116  	1.87051e-010	
0.0735     	2.43615e-015	1.02457e-012	1.02507e-018	-6.84882e-018	-6.84882e-018	1.81667e-013	0.476437   	-0.476436  	2.56455e-010	
0.08085    	3.14593e-015	1.32992e-012	1.21725e-018	-8.89003e-018	-8.89003e-018	2.1227e-013	0.47375    	-0.473749  	3.40945e-010	
0.0882     	3.97527e-015	1.69002e-012	1.42231e-018	-1.12973e-017	-1.12973e-017	2.44624e-013	0.471057   	-0.471055  	4.41925e-010	
0.09555    	4.93102e-015	2.10922e-012	1.6391e-018	-1.40998e-017	-1.40998e-017	2.78549e-013	0.468357   	-0.468355  	5.60779e-010	
0.1029     	6.01932e-015	2.59185e-012	1.86641e-018	-1.73264e-017	-1.73264e-017	3.13851e-013	0.46565    	-0.465648  	6.98867e-010	
0.11025    	7.24555e-015	3.14221e-012	2.10295e-018	-2.10058e-017	-2.10058e-017	3.50326e-013	0.462937   	-0.462934  	8.57531e-010	
0.1176     	8.61428e-015	3.76453e-012	2.34734e-018	-2.51665e-017	-2.51664e-017	3.87757e-013	0.460218   	-0.460214  	1.03809e-009	
0.12495    	1.01293e-014	4.46302e-012	2.59814e-018	-2.98366e-017	-2.98365e-017	4.25915e-013	0.457493   	-0.457489  	1.24185e-009	
0.1323     	1.17933e-014	5.24187e-012	2.85381e-018	-3.50441e-017	-3.50441e-017	4.64561e-013	0.454763   	-0.454757  	1.47007e-009	
0.13965    	1.36084e-014	6.10521e-012	3.11275e-018	-4.08167e-017	-4.08166e-017	5.03443e-013	0.452026   	-0.452019  	1.72402e-009	
0.147      	1.55753e-014	7.05712e-012	3.37326e-018	-4.71818e-017	-4.71818e-017	5.42295e-013	0.449285   	-0.449276  	2.00492e-009	
0.15435    	1.76941e-014	8.10168e-012	3.63357e-018	-5.41667e-017	-5.41666e-017	5.80837e-013	0.446538   	-0.446527  	2.31398e-009	
0.1617     	1.99634e-014	9.24291e-012	3.8918e-018	-6.17983e-017	-6.17981e-017	6.18762e-013	0.443786   	-0.443773  	2.65239e-009	
0.16905    	2.2381e-014	1.04848e-011	4.14588e-018	-7.01034e-017	-7.01033e-017	6.55714e-013	0.441029   	-0.441013  	3.02131e-009	
0.1764     	2.49429e-014	1.18315e-011	4.39341e-018	-7.91094e-017	-7.91093e-017	6.91218e-013	0.438267   	-0.438249  	3.42188e-009	
0.18375    	2.76435e-014	1.32871e-011	4.63109e-018	-8.88446e-017	-8.88449e-017	7.2452e-013	0.435501   	-0.435479  	3.8552e-009	
0.1911     	3.04742e-014	1.48563e-011	4.85342e-018	-9.93406e-017	-9.93428e-017	7.54225e-013	0.43273    	-0.432705  	4.32238e-009	
0.19845    	3.3421e-014	1.65451e-011	5.04917e-018	-1.10637e-016	-1.10647e-016	7.7763e-013	0.429955   	-0.429927  	4.82448e-009	
0.2058     	3.64592e-014	1.83614e-011	5.19279e-018	-1.22786e-016	-1.22829e-016	7.90067e-013	0.427176   	-0.427143  	5.36258e-009	
0.21315    	3.9546e-014	2.03151e-011	5.22445e-018	-1.35856e-016	-1.36027e-016	7.87005e-013	0.424393   	-0.424356  	5.93776e-009	
0.2205     	4.26208e-014	2.24091e-011	5.00815e-018	-1.49868e-016	-1.50514e-016	7.82708e-013	0.421607   	-0.421566  	6.55122e-009	
0.22785    	4.56789e-014	2.45849e-011	4.26092e-018	-1.6443e-016	-1.66797e-016	9.0236e-013	0.418817   	-0.418774  	7.20432e-009	
0.2352     	4.92045e-014	2.64817e-011	2.50387e-018	-1.7713e-016	-1.85538e-016	1.76257e-012	0.416024   	-0.415985  	7.8982e-009	
0.24255    	5.60908e-014	2.64916e-011	-5.98859e-019	-1.77198e-016	-2.06278e-016	5.90776e-012	0.413228   	-0.413216  	8.63036e-009	
0.2499     	7.91726e-014	1.82986e-011	-2.80158e-018	-1.22312e-016	-2.20507e-016	2.2945e-011	0.410429   	-0.410511  	9.3757e-009	
0.25725    	1.68819e-013	-2.12491e-011	1.21259e-017	1.42724e-016	-1.82185e-016	8.72477e-011	0.407628   	-0.407999  	9.99987e-009	
0.2646     	5.09699e-013	-1.73386e-010	1.19991e-016	1.16258e-015	1.04435e-016	3.17484e-010	0.404827   	-0.406022  	9.8968e-009	
0.27195    	1.75012e-012	-7.14796e-010	6.22934e-016	4.79274e-015	1.38105e-015	1.11329e-009	0.40203    	-0.405444  	6.56185e-009	
0.2793     	6.09979e-012	-2.56845e-009	2.62039e-015	1.72234e-014	6.25163e-015	3.79723e-009	0.399248   	-0.408237  	-9.79215e-009	
0.28665    	2.09357e-011	-8.7683e-009	9.84903e-015	5.88039e-014	2.32902e-014	1.26924e-008	0.396505   	-0.418057  	-7.59197e-008	
0.294      	7.05252e-011	-2.91846e-008	3.42205e-014	1.95737e-013	7.89036e-014	4.18069e-008	0.393844   	-0.437919  	-3.25797e-007	
0.30135    	2.33866e-010	-9.56898e-008	1.10996e-013	6.41788e-013	2.47747e-013	1.36238e-007	0.391297   	-0.449579  	-1.23672e-006	
0.3087     	7.66152e-010	-3.10607e-007	3.34052e-013	2.08315e-012	7.13615e-013	4.40381e-007	0.388624   	-0.306201  	-4.47908e-006	
0.31605    	2.48673e-009	-1.00067e-006	9.08018e-013	6.71045e-012	1.80468e-012	1.41397e-006	0.383969   	0.739481   	-1.58188e-005	
0.3234     	8.01114e-009	-3.20271e-006	2.05782e-012	2.14733e-011	3.44824e-012	4.51036e-006	0.367976   	5.9403     	-5.4949e-005	
0.33075    	2.56332e-008	-1.01799e-005	2.70331e-012	6.82346e-011	8.29964e-013	1.42795e-005	0.30011    	28.3575    	-0.000188591	
0.3381     	8.14237e-008	-3.20835e-005	-7.79637e-012	2.14969e-010	-3.93958e-011	4.47693e-005	0.0180302  	117.873    	-0.000641419	
0.34545    	2.56338e-007	-9.99732e-005	-9.11438e-011	6.69507e-010	-2.91926e-010	0.000138502	-1.09717   	458.489    	-0.00216635	
0.3528     	7.97469e-007	-0.000306655	-5.48109e-010	2.05224e-009	-1.56655e-009	0.00042057 	-5.32541   	1711.45    	-0.00727636	
0.36015    	2.44065e-006	-0.000920006	-2.71758e-009	6.15137e-009	-7.35774e-009	0.00124371 	-20.851    	6203.89    	-0.0243272 	
0.3675     	7.29987e-006	-0.00267348	-1.2225e-008	1.78527e-008	-3.20325e-008	0.0035379  	-76.4487   	21981.8    	-0.0809899 	
0.37485    	2.11226e-005	-0.00740503	-5.1753e-008	4.93543e-008	-1.32577e-007	0.00947354 	-271.513   	76429.3    	-0.268474  	
0.3822     	5.81359e-005	-0.0189629 	-2.09922e-007	1.25977e-007	-5.28734e-007	0.0228216  	-944.03    	261403     	-0.885746  	
0.38955    	0.000147301	-0.0417494 	-8.24275e-007	2.75438e-007	-2.04839e-006	0.0434449  	-3226.83   	880885     	-2.90627   	
0.3969     	0.000317041	-0.0597807 	-3.15336e-006	3.83936e-007	-7.74971e-006	0.0250183  	-10866.7   	2.92894e+006	-9.47653   	
0.40425    	0.000414788	0.0899916  	-1.18044e-005	-6.65732e-007	-2.87366e-005	-0.349768  	-36119.9   	9.63281e+006	-30.7018   	
