T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	0          	0.50252    	-0.50252   	0          	
0.0084     	0          	1.06104e-015	0          	0          	0          	5.30518e-016	0.499547   	-0.499547  	0          	
0.0168     	1.48189e-018	4.2363e-015	0          	0          	0          	2.51529e-015	0.496574   	-0.496574  	0          	
0.0252     	8.50785e-018	1.05703e-014	0          	0          	0          	7.06807e-015	0.493601   	-0.493601  	0          	
0.0336     	2.82511e-017	2.10991e-014	0          	0          	0          	1.53163e-014	0.490627   	-0.490627  	0          	
0.042      	7.10341e-017	3.68505e-014	0          	0          	0          	2.83145e-014	0.487654   	-0.487654  	0          	
0.0504     	1.50125e-016	5.88448e-014	0          	0          	0          	4.70483e-014	0.484681   	-0.484681  	0          	
0.0588     	2.81544e-016	8.80943e-014	0          	0          	0          	7.24841e-014	0.481707   	-0.481707  	0          	
0.0672     	4.84014e-016	1.25603e-013	0          	0          	0          	1.05608e-013	0.478735   	-0.478735  	0          	
0.0756     	7.79007e-016	1.72365e-013	0          	0          	0          	1.47425e-013	0.475762   	-0.475762  	0          	
0.084      	1.19081e-015	2.29368e-013	0          	0          	0          	1.98938e-013	0.472791   	-0.47279   	0          	
0.0924     	1.7465e-015	2.97587e-013	0          	0          	0          	2.6112e-013	0.469819   	-0.469819  	0          	
0.1008     	2.47589e-015	3.77993e-013	0          	0          	0          	3.34918e-013	0.466849   	-0.466848  	0          	
0.1092     	3.41141e-015	4.71546e-013	0          	0          	0          	4.21261e-013	0.46388    	-0.463878  	0          	
0.1176     	4.58812e-015	5.79197e-013	0          	0          	0          	5.21082e-013	0.460911   	-0.460909  	0          	
0.126      	6.04365e-015	7.01888e-013	0          	0          	0          	6.35319e-013	0.457944   	-0.457942  	0          	
0.1344     	7.81829e-015	8.40552e-013	0          	0          	0          	7.64898e-013	0.454978   	-0.454975  	0          	
0.1428     	9.95487e-015	9.96113e-013	0          	0          	0          	9.10729e-013	0.452013   	-0.452009  	0          	
0.1512     	1.24988e-014	1.16948e-012	0          	0          	0          	1.0737e-012	0.449049   	-0.449045  	0          	
0.1596     	1.5498e-014	1.36157e-012	0          	0          	0          	1.25469e-012	0.446088   	-0.446082  	0          	
0.168      	1.90027e-014	1.57327e-012	0          	0          	0          	1.45456e-012	0.443127   	-0.443121  	0          	
0.1764     	2.30657e-014	1.80547e-012	0          	0          	0          	1.67419e-012	0.440169   	-0.440161  	0          	
0.1848     	2.77422e-014	2.05904e-012	0          	0          	0          	1.91443e-012	0.437213   	-0.437203  	0          	
0.1932     	3.30898e-014	2.33486e-012	0          	0          	0          	2.17614e-012	0.434258   	-0.434247  	0          	
0.2016     	3.91684e-014	2.63377e-012	0          	0          	0          	2.46012e-012	0.431306   	-0.431293  	0          	
0.21       	4.60402e-014	2.95663e-012	0          	0          	0          	2.76721e-012	0.428356   	-0.428341  	0          	
0.2184     	5.37698e-014	3.30427e-012	0          	0          	0          	3.0982e-012	0.425408   	-0.425391  	0          	
0.2268     	6.2424e-014	3.67752e-012	0          	0          	0          	3.4539e-012	0.422463   	-0.422443  	0          	
0.2352     	7.20718e-014	4.07719e-012	0          	0          	0          	3.83509e-012	0.41952    	-0.419497  	0          	
0.2436     	8.27843e-014	4.5041e-012	0          	0          	0          	4.24256e-012	0.41658    	-0.416554  	0          	
0.252      	9.4635e-014	4.95904e-012	0          	0          	0          	4.67705e-012	0.413643   	-0.413613  	0          	
0.2604     	1.07699e-013	5.4428e-012	0          	0          	0          	5.13933e-012	0.410708   	-0.410674  	0          	
0.2688     	1.22055e-013	5.95615e-012	0          	0          	0          	5.63013e-012	0.407777   	-0.407739  	0          	
0.2772     	1.37782e-013	6.49986e-012	0          	0          	0          	6.15018e-012	0.404849   	-0.404806  	0          	
0.2856     	1.54961e-013	7.07468e-012	0          	0          	0          	6.7002e-012	0.401924   	-0.401875  	0          	
0.294      	1.73677e-013	7.68136e-012	0          	0          	0          	7.28089e-012	0.399003   	-0.398948  	0          	
0.3024     	1.94014e-013	8.32063e-012	0          	0          	0          	7.89296e-012	0.396085   	-0.396024  	0          	
0.3108     	2.16062e-013	8.99321e-012	0          	0          	0          	8.53707e-012	0.39317    	-0.393103  	0          	
0.3192     	2.39908e-013	9.69982e-012	0          	0          	0          	9.2139e-012	0.390259   	-0.390185  	0          	
0.3276     	2.65645e-013	1.04412e-011	0          	0          	0          	9.92411e-012	0.387353   	-0.38727   	0          	
0.336      	2.93366e-013	1.12179e-011	0          	0          	0          	1.06683e-011	0.38445    	-0.384359  	0          	
0.3444     	3.23166e-013	1.20307e-011	0          	0          	0          	1.14472e-011	0.381551   	-0.381451  	0          	
0.3528     	3.55142e-013	1.28804e-011	0          	0          	0          	1.22614e-011	0.378656   	-0.378546  	0          	
0.3612     	3.89392e-013	1.37674e-011	0          	0          	0          	1.31115e-011	0.375765   	-0.375645  	0          	
0.3696     	4.26016e-013	1.46925e-011	0          	0          	0          	1.3998e-011	0.372879   	-0.372748  	0          	
0.378      	4.65116e-013	1.56563e-011	0          	0          	0          	1.49217e-011	0.369997   	-0.369855  	0          	
0.3864     	5.06797e-013	1.66594e-011	0          	0          	0          	1.58829e-011	0.36712    	-0.366965  	0          	
0.3948     	5.51163e-013	1.77024e-011	0          	0          	0          	1.68824e-011	0.364248   	-0.36408   	0          	
0.4032     	5.9832e-013	1.8786e-011	0          	0          	0          	1.79207e-011	0.36138    	-0.361198  	0          	
0.4116     	6.48378e-013	1.99107e-011	0          	0          	0          	1.89982e-011	0.358517   	-0.35832   	0          	
0.42       	7.01446e-013	2.10771e-011	0          	0          	0          	2.01155e-011	0.35566    	-0.355447  	0          	
0.4284     	7.57634e-013	2.22858e-011	0          	0          	0          	2.12732e-011	0.352807   	-0.352578  	0          	
0.4368     	8.17057e-013	2.35372e-011	0          	0          	0          	2.24717e-011	0.34996    	-0.349713  	0          	
0.4452     	8.79827e-013	2.48321e-011	0          	0          	0          	2.37115e-011	0.347118   	-0.346853  	0          	
0.4536     	9.4606e-013	2.61708e-011	0          	0          	0          	2.49932e-011	0.344281   	-0.343997  	0          	
0.462      	1.01587e-012	2.75539e-011	0          	0          	0          	2.6317e-011	0.34145    	-0.341146  	0          	
0.4704     	1.08938e-012	2.8982e-011	0          	0          	0          	2.76836e-011	0.338625   	-0.338299  	0          	
0.4788     	1.16671e-012	3.04554e-011	0          	0          	0          	2.90932e-011	0.335806   	-0.335457  	0          	
0.4872     	1.24798e-012	3.19747e-011	0          	0          	0          	3.05465e-011	0.332992   	-0.33262   	0          	
0.4956     	1.3333e-012	3.35404e-011	0          	0          	0          	3.20437e-011	0.330185   	-0.329788  	0          	
0.504      	1.42281e-012	3.51529e-011	0          	0          	0          	3.35853e-011	0.327383   	-0.32696   	0          	
0.5124     	1.51663e-012	3.68126e-011	0          	0          	0          	3.51716e-011	0.324588   	-0.324138  	0          	
0.5208     	1.61487e-012	3.852e-011 	0          	0          	0          	3.6803e-011	0.321799   	-0.321321  	0          	
0.5292     	1.71767e-012	4.02756e-011	0          	0          	0          	3.84799e-011	0.319016   	-0.318509  	0          	
0.5376     	1.82516e-012	4.20796e-011	0          	0          	0          	4.02026e-011	0.31624    	-0.315702  	0          	
0.546      	1.93746e-012	4.39326e-011	0          	0          	0          	4.19715e-011	0.313471   	-0.3129    	0          	
0.5544     	2.05469e-012	4.58348e-011	0          	0          	0          	4.37868e-011	0.310708   	-0.310104  	0          	
0.5628     	2.177e-012 	4.77867e-011	0          	0          	0          	4.56489e-011	0.307952   	-0.307313  	0          	
0.5712     	2.30451e-012	4.97886e-011	0          	0          	0          	4.75581e-011	0.305203   	-0.304528  	0          	
0.5796     	2.43736e-012	5.18409e-011	0          	0          	0          	4.95146e-011	0.302461   	-0.301749  	0          	
0.588      	2.57567e-012	5.39439e-011	0          	0          	0          	5.15188e-011	0.299726   	-0.298975  	0          	
0.5964     	2.71957e-012	5.60979e-011	0          	0          	0          	5.35708e-011	0.296998   	-0.296206  	0          	
0.6048     	2.86921e-012	5.83033e-011	0          	0          	0          	5.56709e-011	0.294278   	-0.293444  	0          	
0.6132     	3.02472e-012	6.05602e-011	0          	0          	0          	5.78194e-011	0.291565   	-0.290688  	0          	
0.6216     	3.18623e-012	6.2869e-011	0          	0          	0          	6.00164e-011	0.28886    	-0.287937  	0          	
0.63       	3.35387e-012	6.523e-011 	0          	0          	0          	6.22621e-011	0.286162   	-0.285192  	0          	
0.6384     	3.52779e-012	6.76435e-011	0          	0          	0          	6.45568e-011	0.283472   	-0.282454  	0          	
0.6468     	3.70811e-012	7.01095e-011	0          	0          	0          	6.69006e-011	0.280789   	-0.279722  	0          	
0.6552     	3.89498e-012	7.26285e-011	0          	0          	0          	6.92936e-011	0.278115   	-0.276995  	0          	
0.6636     	4.08854e-012	7.52006e-011	0          	0          	0          	7.17361e-011	0.275449   	-0.274275  	0          	
0.672      	4.28892e-012	7.7826e-011	0          	0          	0          	7.42281e-011	0.27279    	-0.271562  	0          	
0.6804     	4.49626e-012	8.05049e-011	0          	0          	0          	7.67698e-011	0.27014    	-0.268855  	0          	
0.6888     	4.7107e-012	8.32374e-011	0          	0          	0          	7.93613e-011	0.267498   	-0.266154  	0          	
0.6972     	4.93238e-012	8.60238e-011	0          	0          	0          	8.20026e-011	0.264865   	-0.26346   	0          	
0.7056     	5.16144e-012	8.88642e-011	0          	0          	0          	8.46939e-011	0.26224    	-0.260772  	0          	
0.714      	5.39802e-012	9.17587e-011	0          	0          	0          	8.74352e-011	0.259623   	-0.258091  	0          	
0.7224     	5.64225e-012	9.47075e-011	0          	0          	0          	9.02265e-011	0.257015   	-0.255417  	0          	
0.7308     	5.89428e-012	9.77106e-011	0          	0          	0          	9.3068e-011	0.254416   	-0.252749  	0          	
0.7392     	6.15425e-012	1.00768e-010	0          	0          	0          	9.59596e-011	0.251825   	-0.250088  	0          	
0.7476     	6.42229e-012	1.0388e-010	0          	0          	0          	9.89013e-011	0.249244   	-0.247434  	0          	
0.756      	6.69855e-012	1.07047e-010	0          	0          	0          	1.01893e-010	0.246671   	-0.244787  	0          	
0.7644     	6.98317e-012	1.10268e-010	0          	0          	0          	1.04935e-010	0.244108   	-0.242148  	0          	
0.7728     	7.27628e-012	1.13545e-010	0          	0          	0          	1.08027e-010	0.241553   	-0.239515  	0          	
