T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	0          	0.502395   	-0.502395  	0          	
0.0096     	0          	1.58534e-015	0          	0          	0          	7.92672e-016	0.498513   	-0.498513  	0          	
0.0192     	2.52443e-018	6.32644e-015	0          	0          	0          	3.75645e-015	0.494638   	-0.494638  	0          	
0.0288     	1.44877e-017	1.57774e-014	0          	0          	0          	1.05504e-014	0.490769   	-0.490769  	0          	
0.0384     	4.80877e-017	3.1476e-014	0          	0          	0          	2.28502e-014	0.486907   	-0.486907  	0          	
0.048      	1.20859e-016	5.49451e-014	0          	0          	0          	4.22182e-014	0.483052   	-0.483052  	0          	
0.0576     	2.55312e-016	8.76925e-014	0          	0          	0          	7.01107e-014	0.479205   	-0.479205  	0          	
0.0672     	4.78594e-016	1.31211e-013	0          	0          	0          	1.07952e-013	0.475364   	-0.475364  	0          	
0.0768     	8.2239e-016	1.86978e-013	0          	0          	0          	1.57191e-013	0.471531   	-0.471531  	0          	
0.0864     	1.323e-015 	2.56453e-013	0          	0          	0          	2.19305e-013	0.467705   	-0.467705  	0          	
0.096      	2.02142e-015	3.4108e-013	0          	0          	0          	2.95759e-013	0.463887   	-0.463887  	0          	
0.1056     	2.96333e-015	4.42286e-013	0          	0          	0          	3.87976e-013	0.460077   	-0.460076  	0          	
0.1152     	4.19892e-015	5.61482e-013	0          	0          	0          	4.97328e-013	0.456275   	-0.456273  	0          	
0.1248     	5.78277e-015	7.00063e-013	0          	0          	0          	6.25165e-013	0.45248    	-0.452478  	0          	
0.1344     	7.77374e-015	8.59408e-013	0          	0          	0          	7.72836e-013	0.448694   	-0.448692  	0          	
0.144      	1.0235e-014	1.04088e-012	0          	0          	0          	9.41692e-013	0.444916   	-0.444913  	0          	
0.1536     	1.3234e-014	1.24581e-012	0          	0          	0          	1.13307e-012	0.441147   	-0.441143  	0          	
0.1632     	1.68425e-014	1.47555e-012	0          	0          	0          	1.34826e-012	0.437386   	-0.43738   	0          	
0.1728     	2.11363e-014	1.73138e-012	0          	0          	0          	1.58854e-012	0.433634   	-0.433627  	0          	
0.1824     	2.61954e-014	2.01461e-012	0          	0          	0          	1.85516e-012	0.429891   	-0.429882  	0          	
0.192      	3.21035e-014	2.32651e-012	0          	0          	0          	2.14934e-012	0.426156   	-0.426146  	0          	
0.2016     	3.89486e-014	2.66834e-012	0          	0          	0          	2.47232e-012	0.422431   	-0.422418  	0          	
0.2112     	4.68222e-014	3.04133e-012	0          	0          	0          	2.8253e-012	0.418715   	-0.4187    	0          	
0.2208     	5.582e-014 	3.4467e-012	0          	0          	0          	3.20947e-012	0.415008   	-0.41499   	0          	
0.2304     	6.60412e-014	3.88567e-012	0          	0          	0          	3.62598e-012	0.411311   	-0.41129   	0          	
0.24       	7.7589e-014	4.3594e-012	0          	0          	0          	4.07596e-012	0.407624   	-0.407599  	0          	
0.2496     	9.05697e-014	4.86907e-012	0          	0          	0          	4.56053e-012	0.403946   	-0.403917  	0          	
0.2592     	1.05094e-013	5.41583e-012	0          	0          	0          	5.08079e-012	0.400278   	-0.400245  	0          	
0.2688     	1.21275e-013	6.0008e-012	0          	0          	0          	5.63782e-012	0.39662    	-0.396582  	0          	
0.2784     	1.39229e-013	6.62509e-012	0          	0          	0          	6.23269e-012	0.392973   	-0.392929  	0          	
0.288      	1.59079e-013	7.28979e-012	0          	0          	0          	6.86642e-012	0.389336   	-0.389286  	0          	
0.2976     	1.80946e-013	7.99598e-012	0          	0          	0          	7.54003e-012	0.385709   	-0.385652  	0          	
0.3072     	2.04959e-013	8.74471e-012	0          	0          	0          	8.25451e-012	0.382092   	-0.382028  	0          	
0.3168     	2.31247e-013	9.53701e-012	0          	0          	0          	9.01084e-012	0.378487   	-0.378415  	0          	
0.3264     	2.59944e-013	1.03739e-011	0          	0          	0          	9.80997e-012	0.374892   	-0.374811  	0          	
