T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	0          	0.49997    	-0.49997   	0          	
8.575e-005 	0          	1.08683e-021	3.48219e-021	-1.74195e-022	-3.57059e-022	5.43415e-023	0.49994    	-0.49994   	0          	
0.0001715  	-5.58551e-023	4.34725e-021	1.04464e-020	-6.9677e-022	-1.42822e-021	2.7157e-022	0.49991    	-0.49991   	3.23981e-014	
0.00025725 	-2.23414e-022	1.0868e-020	2.08923e-020	-1.7419e-021	-3.57049e-021	8.14159e-022	0.49988    	-0.49988   	1.29588e-013	
0.000343   	-5.58519e-022	2.17356e-020	3.48196e-020	-3.48375e-021	-7.14088e-021	1.8981e-021	0.49985    	-0.49985   	3.23956e-013	
0.00042875 	-1.117e-021	3.80368e-020	5.22282e-020	-6.09647e-021	-1.24964e-020	3.79238e-021	0.49982    	-0.49982   	6.47884e-013	
0.0005145  	-1.95469e-021	6.08579e-020	7.31177e-020	-9.7542e-021	-1.99939e-020	6.81828e-021	0.49979    	-0.49979   	1.13375e-012	
0.00060025 	-3.1274e-021	9.12855e-020	9.74879e-020	-1.46311e-020	-2.99904e-020	1.13486e-020	0.49976    	-0.49976   	1.81393e-012	
0.000686   	-4.69092e-021	1.30406e-019	1.25338e-019	-2.09012e-020	-4.28429e-020	1.78068e-020	0.49973    	-0.49973   	2.72079e-012	
0.00077175 	-6.70105e-021	1.79306e-019	1.56669e-019	-2.87388e-020	-5.89082e-020	2.66657e-020	0.4997     	-0.4997    	3.8867e-012	
0.0008575  	-9.21356e-021	2.39071e-019	1.91479e-019	-3.83178e-020	-7.85433e-020	3.84469e-020	0.49967    	-0.49967   	5.34402e-012	
0.00094325 	-1.22842e-020	3.10787e-019	2.29768e-019	-4.98124e-020	-1.02105e-019	5.37188e-020	0.49964    	-0.49964   	7.12512e-012	
0.001029   	-1.59687e-020	3.95541e-019	2.71536e-019	-6.33967e-020	-1.2995e-019	7.30958e-020	0.49961    	-0.49961   	9.26236e-012	
0.00111475 	-2.03229e-020	4.9442e-019	3.16783e-019	-7.92447e-020	-1.62436e-019	9.72366e-020	0.49958    	-0.49958   	1.17881e-011	
0.0012005  	-2.54023e-020	6.08507e-019	3.65507e-019	-9.75305e-020	-1.99918e-019	1.26843e-019	0.49955    	-0.49955   	1.47347e-011	
0.00128625 	-3.12628e-020	7.38891e-019	4.17709e-019	-1.18428e-019	-2.42755e-019	1.62657e-019	0.49952    	-0.49952   	1.81344e-011	
0.001372   	-3.79599e-020	8.86656e-019	4.73388e-019	-1.42112e-019	-2.91303e-019	2.05462e-019	0.49949    	-0.49949   	2.20197e-011	
0.00145775 	-4.55494e-020	1.05289e-018	5.32544e-019	-1.68755e-019	-3.45918e-019	2.56078e-019	0.49946    	-0.49946   	2.64228e-011	
0.0015435  	-5.40868e-020	1.23867e-018	5.95176e-019	-1.98533e-019	-4.06958e-019	3.1536e-019	0.49943    	-0.49943   	3.13761e-011	
0.00162925 	-6.36278e-020	1.4451e-018	6.61283e-019	-2.31618e-019	-4.74779e-019	3.84199e-019	0.4994     	-0.4994    	3.69118e-011	
0.001715   	-7.4228e-020	1.67325e-018	7.30864e-019	-2.68185e-019	-5.49739e-019	4.63517e-019	0.49937    	-0.49937   	4.30624e-011	
0.00180075 	-8.59428e-020	1.92421e-018	8.0392e-019	-3.08408e-019	-6.32194e-019	5.54267e-019	0.49934    	-0.49934   	4.986e-011 	
0.0018865  	-9.88279e-020	2.19906e-018	8.80449e-019	-3.52462e-019	-7.225e-019	6.5743e-019	0.49931    	-0.49931   	5.73371e-011	
0.00197225 	-1.12939e-019	2.49889e-018	9.60451e-019	-4.00519e-019	-8.21016e-019	7.74014e-019	0.49928    	-0.49928   	6.55258e-011	
0.002058   	-1.28331e-019	2.8248e-018	1.04392e-018	-4.52753e-019	-9.28097e-019	9.0505e-019	0.49925    	-0.49925   	7.44585e-011	
0.00214375 	-1.4506e-019	3.17785e-018	1.13087e-018	-5.0934e-019	-1.0441e-018	1.05159e-018	0.49922    	-0.49922   	8.41675e-011	
0.0022295  	-1.63181e-019	3.55914e-018	1.22128e-018	-5.70452e-019	-1.16939e-018	1.21472e-018	0.49919    	-0.49919   	9.4685e-011	
0.00231525 	-1.8275e-019	3.96975e-018	1.31516e-018	-6.36264e-019	-1.30431e-018	1.39552e-018	0.49916    	-0.49916   	1.06043e-010	
0.002401   	-2.03822e-019	4.41076e-018	1.41252e-018	-7.06949e-019	-1.44922e-018	1.5951e-018	0.49913    	-0.49913   	1.18275e-010	
0.00248675 	-2.26453e-019	4.88327e-018	1.51333e-018	-7.82682e-019	-1.60449e-018	1.8146e-018	0.4991     	-0.4991    	1.31411e-010	
0.0025725  	-2.50697e-019	5.38836e-018	1.61761e-018	-8.63636e-019	-1.77046e-018	2.05515e-018	0.49907    	-0.49907   	1.45486e-010	
0.00265825 	-2.76611e-019	5.9271e-018	1.72536e-018	-9.49986e-019	-1.9475e-018	2.3179e-018	0.49904    	-0.49904   	1.6053e-010	
0.002744   	-3.04249e-019	6.50059e-018	1.83657e-018	-1.0419e-018	-2.13597e-018	2.604e-018 	0.49901    	-0.49901   	1.76576e-010	
0.00282975 	-3.33667e-019	7.10991e-018	1.95123e-018	-1.13956e-018	-2.33621e-018	2.91463e-018	0.49898    	-0.49898   	1.93657e-010	
0.0029155  	-3.64921e-019	7.75615e-018	2.06936e-018	-1.24314e-018	-2.54859e-018	3.25096e-018	0.49895    	-0.49895   	2.11804e-010	
