T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	3.0572e-013	0.43252    	-0.43252   	0          	
0.045      	7.20187e-015	4.85775e-013	2.04847e-018	-3.20668e-018	-3.20668e-018	8.64757e-013	0.373428   	-0.373428  	0          	
0.09       	2.7573e-014	1.87542e-012	5.7943e-018	-1.23815e-017	-1.23815e-017	1.62069e-012	0.32171    	-0.321709  	2.17557e-010	
0.135      	6.57519e-014	4.52639e-012	1.08594e-017	-2.98885e-017	-2.98883e-017	2.51373e-012	0.276455   	-0.27645   	8.09513e-010	
0.18       	1.24968e-013	8.74155e-012	1.6843e-017	-5.77353e-017	-5.77347e-017	3.48129e-012	0.23687    	-0.236855  	1.8826e-009	
0.225      	2.06977e-013	1.47744e-011	2.33253e-017	-9.76091e-017	-9.76074e-017	4.45858e-012	0.202257   	-0.202224  	3.50241e-009	
0.27       	3.12008e-013	2.28337e-011	2.98718e-017	-1.50907e-016	-1.50903e-016	5.3792e-012	0.172006   	-0.171945  	5.70105e-009	
0.315      	4.38726e-013	3.30871e-011	3.60364e-017	-2.18761e-016	-2.18752e-016	6.17567e-012	0.145584   	-0.14548   	8.48358e-009	
0.36       	5.84207e-013	4.56648e-011	4.13656e-017	-3.02063e-016	-3.02045e-016	6.78003e-012	0.122523   	-0.122359  	1.18335e-008	
0.405      	7.43925e-013	6.06621e-011	4.54024e-017	-4.01483e-016	-4.0145e-016	7.12444e-012	0.102412   	-0.10217   	1.57172e-008	
0.45       	9.11756e-013	7.81423e-011	4.76897e-017	-5.17485e-016	-5.17427e-016	7.14174e-012	0.0848945  	-0.084551  	2.00876e-008	
0.495      	1.07999e-012	9.81382e-011	4.7775e-017	-6.50342e-016	-6.50244e-016	6.76615e-012	0.0696538  	-0.0691374 	2.48443e-008	
0.54       	1.23939e-012	1.20655e-010	4.52144e-017	-8.00148e-016	-7.9999e-016	5.93385e-012	0.0564068  	-0.0547564 	2.87973e-008	
0.585      	1.37917e-012	1.4567e-010	3.95772e-017	-9.66831e-016	-9.66583e-016	4.58373e-012	0.0447888  	-0.029621  	1.45582e-008	
0.63       	1.48715e-012	1.73137e-010	3.04507e-017	-1.15016e-015	-1.14978e-015	2.65816e-012	0.0331815  	0.120614   	-2.11504e-007	
0.675      	1.54977e-012	2.02985e-010	1.74457e-017	-1.34974e-015	-1.34918e-015	1.03771e-013	0.00854438 	1.32594    	-2.37772e-006	
0.72       	1.55221e-012	2.3512e-010	2.02064e-019	-1.56505e-015	-1.56425e-015	-3.12748e-012	-0.128364  	10.1095    	-1.95143e-005	
0.765      	1.47854e-012	2.69425e-010	-2.16037e-017	-1.79542e-015	-1.79429e-015	-7.07904e-012	-1.04508   	67.0675    	-0.000137608	
0.81       	1.31178e-012	3.05785e-010	-4.82631e-017	-2.04019e-015	-2.03861e-015	-1.19169e-011	-6.77021   	401.129    	-0.000865859	
