T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	1.75041e-015	0.503015   	-0.503015  	0          	
0.007      	4.88942e-018	1.74991e-015	0          	0          	0          	5.23708e-015	0.500538   	-0.500538  	0          	
0.014      	1.95181e-017	6.99082e-015	0          	0          	0          	1.04403e-014	0.498061   	-0.498061  	0          	
0.021      	4.8681e-017	1.74548e-014	0          	0          	0          	1.73349e-014	0.495583   	-0.495583  	0          	
0.028      	9.71026e-017	3.48648e-014	0          	0          	0          	2.58903e-014	0.493105   	-0.493105  	0          	
0.035      	1.69422e-016	6.09344e-014	0          	0          	0          	3.60705e-014	0.490627   	-0.490627  	0          	
0.042      	2.70177e-016	9.73673e-014	0          	0          	0          	4.78339e-014	0.488149   	-0.488149  	0          	
0.049      	4.03792e-016	1.45858e-013	0          	0          	0          	6.11337e-014	0.485671   	-0.485671  	0          	
0.056      	5.74556e-016	2.0809e-013	0          	0          	0          	7.59179e-014	0.483194   	-0.483194  	0          	
0.063      	7.86617e-016	2.85739e-013	0          	0          	0          	9.21291e-014	0.480716   	-0.480716  	0          	
0.07       	1.04396e-015	3.80467e-013	0          	0          	0          	1.09704e-013	0.478239   	-0.478239  	0          	
0.077      	1.3504e-015	4.93928e-013	0          	0          	0          	1.28576e-013	0.475762   	-0.475762  	0          	
0.084      	1.70955e-015	6.27764e-013	0          	0          	0          	1.48671e-013	0.473286   	-0.473285  	0          	
0.091      	2.12483e-015	7.83607e-013	0          	0          	0          	1.69911e-013	0.47081    	-0.470809  	0          	
0.098      	2.59944e-015	9.63079e-013	0          	0          	0          	1.92213e-013	0.468334   	-0.468333  	0          	
0.105      	3.13635e-015	1.16779e-012	0          	0          	0          	2.15488e-013	0.465859   	-0.465858  	0          	
0.112      	3.73827e-015	1.39933e-012	0          	0          	0          	2.39643e-013	0.463385   	-0.463383  	0          	
