T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	1.83879e-015	0.502891   	-0.502891  	0          	
0.00735    	4.48485e-018	1.83828e-015	0          	0          	0          	5.50171e-015	0.50029    	-0.50029   	0          	
0.0147     	1.79037e-017	7.34342e-015	0          	0          	0          	1.0969e-014	0.497689   	-0.497689  	0          	
0.02205    	4.46572e-017	1.83341e-014	0          	0          	0          	1.82157e-014	0.495087   	-0.495087  	0          	
0.0294     	8.90858e-017	3.6619e-014	0          	0          	0          	2.72119e-014	0.492486   	-0.492486  	0          	
0.03675    	1.55456e-016	6.39963e-014	0          	0          	0          	3.79227e-014	0.489884   	-0.489884  	0          	
0.0441     	2.47951e-016	1.02254e-013	0          	0          	0          	5.0308e-014	0.487282   	-0.487282  	0          	
0.05145    	3.70653e-016	1.53169e-013	0          	0          	0          	6.43228e-014	0.48468    	-0.48468   	0          	
0.0588     	5.27538e-016	2.18509e-013	0          	0          	0          	7.99173e-014	0.482079   	-0.482079  	0          	
0.06615    	7.22458e-016	3.00028e-013	0          	0          	0          	9.70367e-014	0.479478   	-0.479477  	0          	
0.0735     	9.59133e-016	3.9947e-013	0          	0          	0          	1.15621e-013	0.476877   	-0.476876  	0          	
0.08085    	1.24114e-015	5.18569e-013	0          	0          	0          	1.35606e-013	0.474276   	-0.474276  	0          	
0.0882     	1.57188e-015	6.59045e-013	0          	0          	0          	1.56923e-013	0.471676   	-0.471676  	0          	
0.09555    	1.95462e-015	8.22608e-013	0          	0          	0          	1.79496e-013	0.469076   	-0.469076  	0          	
0.1029     	2.39242e-015	1.01096e-012	0          	0          	0          	2.03249e-013	0.466477   	-0.466477  	0          	
0.11025    	2.88815e-015	1.22577e-012	0          	0          	0          	2.28096e-013	0.463879   	-0.463878  	0          	
0.1176     	3.44448e-015	1.46874e-012	0          	0          	0          	2.5395e-013	0.461282   	-0.46128   	0          	
0.12495    	4.06387e-015	1.7415e-012	0          	0          	0          	2.80717e-013	0.458685   	-0.458683  	0          	
0.1323     	4.74854e-015	2.04572e-012	0          	0          	0          	3.08302e-013	0.456089   	-0.456087  	0          	
0.13965    	5.5005e-015	2.38302e-012	0          	0          	0          	3.36602e-013	0.453495   	-0.453492  	0          	
0.147      	6.32148e-015	2.75503e-012	0          	0          	0          	3.6551e-013	0.450901   	-0.450897  	0          	
0.15435    	7.21297e-015	3.16336e-012	0          	0          	0          	3.94916e-013	0.448308   	-0.448304  	0          	
