T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	0          	0.502395   	-0.502395  	0          	
0.0096     	0          	1.58534e-015	5.01991e-016	-2.52585e-016	-5.1439e-016	7.92672e-016	0.498513   	-0.498513  	0          	
0.0192     	2.52443e-018	6.32644e-015	1.50021e-015	-1.00796e-015	-2.05311e-015	3.75645e-015	0.494638   	-0.494638  	4.61388e-008	
0.0288     	1.44877e-017	1.57774e-014	2.98704e-015	-2.51375e-015	-5.12129e-015	1.05504e-014	0.490769   	-0.490769  	1.83831e-007	
0.0384     	4.80877e-017	3.1476e-014	4.95299e-015	-5.015e-015	-1.02191e-014	2.28502e-014	0.486907   	-0.486907  	4.57762e-007	
0.048      	1.20859e-016	5.49451e-014	7.38678e-015	-8.75435e-015	-1.78414e-014	4.22182e-014	0.483052   	-0.483052  	9.11879e-007	
0.0576     	2.55312e-016	8.76925e-014	1.02753e-014	-1.39721e-014	-2.84784e-014	7.01107e-014	0.479205   	-0.479205  	1.58939e-006	
0.0672     	4.78594e-016	1.31211e-013	1.36036e-014	-2.09063e-014	-4.26148e-014	1.07952e-013	0.475364   	-0.475364  	2.53274e-006	
0.0768     	8.2239e-016	1.86978e-013	1.7355e-014	-2.97924e-014	-6.07303e-014	1.57191e-013	0.471531   	-0.471531  	3.78364e-006	
0.0864     	1.323e-015 	2.56453e-013	2.1511e-014	-4.08631e-014	-8.32995e-014	2.19305e-013	0.467705   	-0.467705  	5.38302e-006	
0.096      	2.02142e-015	3.4108e-013	2.60514e-014	-5.43487e-014	-1.10792e-013	2.95759e-013	0.463887   	-0.463887  	7.37106e-006	
0.1056     	2.96333e-015	4.42286e-013	3.09543e-014	-7.04769e-014	-1.4367e-013	3.87976e-013	0.460077   	-0.460076  	9.78716e-006	
0.1152     	4.19892e-015	5.61482e-013	3.61961e-014	-8.94728e-014	-1.82395e-013	4.97328e-013	0.456275   	-0.456273  	1.26699e-005	
0.1248     	5.78277e-015	7.00063e-013	4.17513e-014	-1.11559e-013	-2.27417e-013	6.25165e-013	0.45248    	-0.452478  	1.60573e-005	
0.1344     	7.77374e-015	8.59408e-013	4.75929e-014	-1.36956e-013	-2.79186e-013	7.72836e-013	0.448694   	-0.448692  	1.99862e-005	
0.144      	1.0235e-014	1.04088e-012	5.36923e-014	-1.65881e-013	-3.38143e-013	9.41692e-013	0.444916   	-0.444913  	2.44929e-005	
0.1536     	1.3234e-014	1.24581e-012	6.00191e-014	-1.98549e-013	-4.04725e-013	1.13307e-012	0.441147   	-0.441143  	2.9613e-005	
0.1632     	1.68425e-014	1.47555e-012	6.65415e-014	-2.35171e-013	-4.79363e-013	1.34826e-012	0.437386   	-0.43738   	3.53811e-005	
0.1728     	2.11363e-014	1.73138e-012	7.32258e-014	-2.75957e-013	-5.62482e-013	1.58854e-012	0.433634   	-0.433627  	4.1831e-005	
0.1824     	2.61954e-014	2.01461e-012	8.0037e-014	-3.21114e-013	-6.54502e-013	1.85516e-012	0.429891   	-0.429882  	4.89959e-005	
0.192      	3.21035e-014	2.32651e-012	8.69384e-014	-3.70846e-013	-7.55836e-013	2.14934e-012	0.426156   	-0.426146  	5.69081e-005	
0.2016     	3.89486e-014	2.66834e-012	9.38918e-014	-4.25355e-013	-8.66894e-013	2.47232e-012	0.422431   	-0.422418  	6.55988e-005	
0.2112     	4.68222e-014	3.04133e-012	1.00857e-013	-4.84838e-013	-9.88076e-013	2.8253e-012	0.418715   	-0.4187    	7.50989e-005	
0.2208     	5.582e-014 	3.4467e-012	1.07794e-013	-5.49491e-013	-1.11978e-012	3.20947e-012	0.415008   	-0.41499   	8.54381e-005	
0.2304     	6.60412e-014	3.88567e-012	1.1466e-013	-6.19508e-013	-1.2624e-012	3.62598e-012	0.411311   	-0.41129   	9.66453e-005	
0.24       	7.7589e-014	4.3594e-012	1.21411e-013	-6.95079e-013	-1.41631e-012	4.07596e-012	0.407624   	-0.407599  	0.000108749	
0.2496     	9.05697e-014	4.86907e-012	1.28004e-013	-7.76392e-013	-1.58188e-012	4.56053e-012	0.403946   	-0.403917  	0.000121776	
0.2592     	1.05094e-013	5.41583e-012	1.34396e-013	-8.6363e-013	-1.7595e-012	5.08079e-012	0.400278   	-0.400245  	0.000135753	
0.2688     	1.21275e-013	6.0008e-012	1.40554e-013	-9.56976e-013	-1.94949e-012	5.63782e-012	0.39662    	-0.396582  	0.000150707	
0.2784     	1.39229e-013	6.62509e-012	1.46465e-013	-1.05661e-012	-2.15216e-012	6.23269e-012	0.392973   	-0.392929  	0.00016666 	
