T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	0          	0.502024   	-0.502024  	0          	
0.0098     	0          	1.23663e-015	0          	0          	0          	6.18317e-016	0.498556   	-0.498556  	0          	
0.0196     	1.72714e-018	4.9362e-015	0          	0          	0          	2.93097e-015	0.495088   	-0.495088  	0          	
0.0294     	9.91421e-018	1.23137e-014	0          	0          	0          	8.23439e-015	0.491619   	-0.491619  	0          	
0.0392     	3.29153e-017	2.45731e-014	0          	0          	0          	1.78398e-014	0.48815    	-0.48815   	0          	
0.049      	8.27471e-017	4.29076e-014	0          	0          	0          	3.29718e-014	0.484681   	-0.484681  	0          	
0.0588     	1.74847e-016	6.85004e-014	0          	0          	0          	5.47742e-014	0.481212   	-0.481212  	0          	
0.0686     	3.27848e-016	1.02525e-013	0          	0          	0          	8.43667e-014	0.477744   	-0.477744  	0          	
0.0784     	5.63509e-016	1.46142e-013	0          	0          	0          	1.22891e-013	0.474277   	-0.474276  	0          	
0.0882     	9.06779e-016	2.00502e-013	0          	0          	0          	1.7151e-013	0.47081    	-0.47081   	0          	
0.098      	1.38586e-015	2.66745e-013	0          	0          	0          	2.31383e-013	0.467344   	-0.467344  	0          	
0.1078     	2.03218e-015	3.45998e-013	0          	0          	0          	3.03634e-013	0.46388    	-0.463879  	0          	
0.1176     	2.88032e-015	4.39379e-013	0          	0          	0          	3.89352e-013	0.460417   	-0.460415  	0          	
0.1274     	3.96789e-015	5.47992e-013	0          	0          	0          	4.8961e-013	0.456955   	-0.456953  	0          	
0.1372     	5.33552e-015	6.72933e-013	0          	0          	0          	6.05482e-013	0.453495   	-0.453493  	0          	
0.147      	7.02681e-015	8.15284e-013	0          	0          	0          	7.38044e-013	0.450037   	-0.450034  	0          	
0.1568     	9.08838e-015	9.76116e-013	0          	0          	0          	8.88361e-013	0.44658    	-0.446577  	0          	
0.1666     	1.15698e-014	1.15649e-012	0          	0          	0          	1.05748e-012	0.443126   	-0.443122  	0          	
0.1764     	1.45237e-014	1.35745e-012	0          	0          	0          	1.24641e-012	0.439675   	-0.439669  	0          	
0.1862     	1.80053e-014	1.58003e-012	0          	0          	0          	1.45616e-012	0.436226   	-0.436219  	0          	
0.196      	2.20727e-014	1.82526e-012	0          	0          	0          	1.68772e-012	0.432779   	-0.432771  	0          	
0.2058     	2.67871e-014	2.09415e-012	0          	0          	0          	1.94209e-012	0.429336   	-0.429326  	0          	
0.2156     	3.22119e-014	2.3877e-012	0          	0          	0          	2.22025e-012	0.425895   	-0.425883  	0          	
0.2254     	3.84137e-014	2.70689e-012	0          	0          	0          	2.52316e-012	0.422458   	-0.422444  	0          	
