T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	0          	0          	-0         	0          	
0.0112     	-5.25431e-013	5.25431e-013	0          	0          	0          	-3.15629e-020	0.0111998  	-0.0111998 	0          	
0.0224     	-1.57623e-012	1.57623e-012	0          	0          	0          	-2.53779e-020	0.0223981  	-0.0223981 	0          	
0.0336     	-3.15226e-012	3.15226e-012	0          	0          	0          	-7.86103e-020	0.0335937  	-0.0335937 	0          	
0.0448     	-5.25332e-012	5.25332e-012	0          	0          	0          	-7.40002e-020	0.044785   	-0.044785  	0          	
0.056      	-7.87916e-012	7.87916e-012	0          	0          	0          	-3.68885e-020	0.0559707  	-0.0559707 	0          	
0.0672     	-1.10294e-011	1.10294e-011	0          	0          	0          	-1.70387e-019	0.0671494  	-0.0671494 	0          	
0.0784     	-1.47038e-011	1.47038e-011	0          	0          	0          	-1.97356e-019	0.0783197  	-0.0783197 	0          	
0.0896     	-1.89017e-011	1.89017e-011	0          	0          	0          	-4.31786e-019	0.0894802  	-0.0894802 	0          	
0.1008     	-2.36227e-011	2.36227e-011	0          	0          	0          	-4.49732e-019	0.100629   	-0.100629  	0          	
0.112      	-2.88661e-011	2.88661e-011	0          	0          	0          	-8.9349e-019	0.111766   	-0.111766  	0          	
0.1232     	-3.46313e-011	3.46313e-011	0          	0          	0          	-2.46454e-018	0.122889   	-0.122889  	0          	
0.1344     	-4.09177e-011	4.09177e-011	0          	0          	0          	-2.71613e-018	0.133996   	-0.133996  	0          	
0.1456     	-4.77243e-011	4.77243e-011	0          	0          	0          	-2.76327e-018	0.145086   	-0.145086  	0          	
0.1568     	-5.50504e-011	5.50504e-011	0          	0          	0          	-2.10623e-018	0.156158   	-0.156158  	0          	
0.168      	-6.2895e-011	6.2895e-011	0          	0          	0          	-1.96576e-018	0.167211   	-0.167211  	0          	
0.1792     	-7.12571e-011	7.12572e-011	0          	0          	0          	1.15382e-018	0.178242   	-0.178242  	0          	
0.1904     	-8.01358e-011	8.01358e-011	0          	0          	0          	4.125e-018 	0.189252   	-0.189252  	0          	
0.2016     	-8.95298e-011	8.95298e-011	0          	0          	0          	3.61191e-018	0.200237   	-0.200237  	0          	
0.2128     	-9.9438e-011	9.9438e-011	0          	0          	0          	-3.14988e-019	0.211198   	-0.211198  	0          	
0.224      	-1.09859e-010	1.09859e-010	0          	0          	0          	-7.50313e-018	0.222131   	-0.222131  	0          	
0.2352     	-1.20792e-010	1.20792e-010	0          	0          	0          	-1.44378e-017	0.233038   	-0.233038  	0          	
0.2464     	-1.32235e-010	1.32235e-010	0          	0          	0          	-1.0896e-017	0.243914   	-0.243914  	0          	
0.2576     	-1.44187e-010	1.44187e-010	0          	0          	0          	-1.20613e-017	0.25476    	-0.25476   	0          	
