T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	0          	0          	-0         	0          	
0.0084     	-9.85204e-023	9.85203e-023	0          	0          	0          	2.44298e-030	2.8e-012   	-2.8e-012  	0          	
0.0168     	-2.95561e-022	2.95561e-022	0          	0          	0          	3.07404e-030	5.6e-012   	-5.6e-012  	0          	
0.0252     	-5.91122e-022	5.91122e-022	0          	0          	0          	4.33618e-030	8.4e-012   	-8.4e-012  	0          	
0.0336     	-9.85204e-022	9.85204e-022	0          	0          	0          	4.05433e-029	1.12e-011  	-1.12e-011 	0          	
0.042      	-1.47781e-021	1.47781e-021	0          	0          	0          	4.26073e-029	1.4e-011   	-1.4e-011  	0          	
0.0504     	-2.06893e-021	2.06893e-021	0          	0          	0          	4.43151e-029	1.68e-011  	-1.68e-011 	0          	
0.0588     	-2.75857e-021	2.75857e-021	0          	0          	0          	8.24081e-029	1.96e-011  	-1.96e-011 	0          	
0.0672     	-3.54673e-021	3.54673e-021	0          	0          	0          	-1.21678e-028	2.24e-011  	-2.24e-011 	0          	
0.0756     	-4.43342e-021	4.43342e-021	0          	0          	0          	-2.15896e-028	2.52e-011  	-2.52e-011 	0          	
0.084      	-5.41862e-021	5.41862e-021	0          	0          	0          	-1.69414e-028	2.8e-011   	-2.8e-011  	0          	
0.0924     	-6.50234e-021	6.50234e-021	0          	0          	0          	4.74725e-029	3.08e-011  	-3.08e-011 	0          	
0.1008     	-7.68459e-021	7.68459e-021	0          	0          	0          	2.75465e-028	3.36e-011  	-3.36e-011 	0          	
0.1092     	-8.96535e-021	8.96535e-021	0          	0          	0          	5.33577e-028	3.64e-011  	-3.64e-011 	0          	
0.1176     	-1.03446e-020	1.03446e-020	0          	0          	0          	8.6446e-028	3.92e-011  	-3.92e-011 	0          	
0.126      	-1.18224e-020	1.18224e-020	0          	0          	0          	4.72842e-029	4.2e-011   	-4.2e-011  	0          	
0.1344     	-1.33988e-020	1.33988e-020	0          	0          	0          	-1.03935e-027	4.48e-011  	-4.48e-011 	0          	
0.1428     	-1.50736e-020	1.50736e-020	0          	0          	0          	-1.51912e-027	4.76e-011  	-4.76e-011 	0          	
0.1512     	-1.6847e-020	1.6847e-020	0          	0          	0          	-1.37299e-027	5.04e-011  	-5.04e-011 	0          	
0.1596     	-1.87189e-020	1.87189e-020	0          	0          	0          	2.49476e-028	5.32e-011  	-5.32e-011 	0          	
0.168      	-2.06893e-020	2.06893e-020	0          	0          	0          	1.72355e-027	5.6e-011   	-5.6e-011  	0          	
0.1764     	-2.27582e-020	2.27582e-020	0          	0          	0          	2.28409e-027	5.88e-011  	-5.88e-011 	0          	
0.1848     	-2.49256e-020	2.49256e-020	0          	0          	0          	1.11416e-027	6.16e-011  	-6.16e-011 	0          	
0.1932     	-2.71916e-020	2.71916e-020	0          	0          	0          	-7.62089e-029	6.44e-011  	-6.44e-011 	0          	
0.2016     	-2.95561e-020	2.95561e-020	0          	0          	0          	4.27528e-028	6.72e-011  	-6.72e-011 	0          	
