T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	1.72886e-013	0.4595     	-0.4595    	0          	
0.027      	3.64398e-015	2.75459e-013	1.35283e-021	-2.12694e-021	-2.12694e-021	4.99053e-013	0.422012   	-0.422012  	0          	
0.054      	1.41627e-014	1.07849e-012	3.90508e-021	-8.32831e-021	-8.32831e-021	9.54913e-013	0.387315   	-0.387315  	9.22423e-014	
0.081      	3.42898e-014	2.6387e-012	7.47216e-021	-2.03795e-020	-2.03794e-020	1.51327e-012	0.355203   	-0.355202  	3.53512e-013	
0.108      	6.61856e-014	5.16402e-012	1.18413e-020	-3.98905e-020	-3.98903e-020	2.1437e-012	0.325488   	-0.325483  	8.46535e-013	
0.135      	1.11369e-013	8.84138e-012	1.67742e-020	-6.83122e-020	-6.83118e-020	2.81294e-012	0.297994   	-0.297983  	1.62127e-012	
0.162      	1.70659e-013	1.38374e-011	2.20105e-020	-1.06942e-019	-1.06941e-019	3.48522e-012	0.272558   	-0.272537  	2.7161e-012	
0.189      	2.44118e-013	2.02991e-011	2.72702e-020	-1.5693e-019	-1.56928e-019	4.12271e-012	0.249032   	-0.248995  	4.15894e-012	
0.216      	3.31014e-013	2.83543e-011	3.22568e-020	-2.19281e-019	-2.19277e-019	4.68585e-012	0.227277   	-0.227217  	5.96826e-012	
0.243      	4.29779e-013	3.81122e-011	3.66603e-020	-2.94865e-019	-2.94857e-019	5.13374e-012	0.207164   	-0.207074  	8.15401e-012	
0.27       	5.37985e-013	4.96642e-011	4.016e-020 	-3.84412e-019	-3.84398e-019	5.42452e-012	0.188575   	-0.188444  	1.07185e-011	
0.297      	6.5232e-013	6.3084e-011	4.24277e-020	-4.88527e-019	-4.88504e-019	5.51579e-012	0.1714     	-0.171218  	1.36574e-011	
0.324      	7.68578e-013	7.84281e-011	4.31306e-020	-6.07686e-019	-6.07647e-019	5.36494e-012	0.155538   	-0.155293  	1.69605e-011	
0.351      	8.81657e-013	9.57366e-011	4.19343e-020	-7.42241e-019	-7.42179e-019	4.9296e-012	0.140895   	-0.140603  	2.06461e-011	
0.378      	9.8556e-013	1.15033e-010	3.85061e-020	-8.92426e-019	-8.9233e-019	4.16797e-012	0.127387   	-0.127656  	2.55531e-011	
0.405      	1.07341e-012	1.36326e-010	3.25178e-020	-1.05836e-018	-1.05821e-018	3.03928e-012	0.115007   	-0.124552  	4.5529e-011	
0.432      	1.13747e-012	1.59608e-010	2.36492e-020	-1.24004e-018	-1.23983e-018	1.5041e-012	0.104566   	-0.219212  	2.47778e-010	
0.459      	1.16917e-012	1.84857e-010	1.15907e-020	-1.43737e-018	-1.43707e-018	-4.75196e-013	0.104825   	-1.19887   	2.26478e-009	
0.486      	1.15916e-012	2.12036e-010	-3.95317e-021	-1.65013e-018	-1.64971e-018	-2.9341e-012	0.190437   	-9.15754   	1.96438e-008	
