T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	3.05171e-013	0.4325     	-0.4325    	0          	
0.045      	7.18894e-015	4.85823e-013	2.0448e-018	-3.20708e-018	-3.20708e-018	8.63186e-013	0.373411   	-0.373411  	0          	
0.09       	2.75231e-014	1.87561e-012	5.78377e-018	-1.23831e-017	-1.2383e-017	1.61769e-012	0.321695   	-0.321694  	2.17554e-010	
0.135      	6.56312e-014	4.52683e-012	1.08393e-017	-2.98923e-017	-2.98921e-017	2.50895e-012	0.276443   	-0.276438  	8.09501e-010	
0.18       	1.24735e-013	8.74241e-012	1.68109e-017	-5.77426e-017	-5.77421e-017	3.47443e-012	0.236859   	-0.236844  	1.88257e-009	
0.225      	2.06582e-013	1.47759e-011	2.32794e-017	-9.76215e-017	-9.76199e-017	4.44939e-012	0.202248   	-0.202215  	3.50236e-009	
0.27       	3.11397e-013	2.2836e-011	2.98102e-017	-1.50926e-016	-1.50922e-016	5.36745e-012	0.171999   	-0.171937  	5.70097e-009	
0.315      	4.37838e-013	3.30904e-011	3.59577e-017	-2.18788e-016	-2.1878e-016	6.16119e-012	0.145578   	-0.145474  	8.48345e-009	
0.36       	5.82978e-013	4.56693e-011	4.12686e-017	-3.02101e-016	-3.02084e-016	6.76265e-012	0.122518   	-0.122354  	1.18333e-008	
0.405      	7.42286e-013	6.06682e-011	4.52859e-017	-4.01534e-016	-4.01502e-016	7.10401e-012	0.102408   	-0.102166  	1.57169e-008	
0.45       	9.09636e-013	7.81501e-011	4.75528e-017	-5.17552e-016	-5.17494e-016	7.11811e-012	0.0848913  	-0.0845478 	2.00872e-008	
0.495      	1.07732e-012	9.81482e-011	4.76167e-017	-6.50427e-016	-6.50329e-016	6.73911e-012	0.0696514  	-0.0691351 	2.48439e-008	
0.54       	1.23607e-012	1.20667e-010	4.50333e-017	-8.00255e-016	-8.00097e-016	5.90311e-012	0.0564051  	-0.0547547 	2.87969e-008	
0.585      	1.37513e-012	1.45686e-010	3.93713e-017	-9.66965e-016	-9.66717e-016	4.54879e-012	0.0447877  	-0.0296205 	1.45586e-008	
0.63       	1.48229e-012	1.73157e-010	3.02166e-017	-1.15033e-015	-1.14995e-015	2.61809e-012	0.0331811  	0.120608   	-2.11493e-007	
0.675      	1.54396e-012	2.03011e-010	1.71773e-017	-1.34996e-015	-1.3494e-015	5.68783e-014	0.00854512 	1.32588    	-2.3776e-006	
0.72       	1.5453e-012	2.35155e-010	-1.11936e-019	-1.56534e-015	-1.56454e-015	-3.18438e-012	-0.128357  	10.1091    	-1.95134e-005	
0.765      	1.47029e-012	2.69476e-010	-2.19846e-017	-1.79582e-015	-1.79468e-015	-7.15188e-012	-1.04503   	67.0644    	-0.000137602	
0.81       	1.30181e-012	3.05861e-010	-4.87508e-017	-2.04077e-015	-2.03919e-015	-1.20169e-011	-6.7699    	401.11     	-0.000865818	
0.855      	1.01873e-012	3.45252e-010	-8.15568e-017	-2.30663e-015	-2.30448e-015	-2.26724e-011	-39.4936   	2200.54    	-0.00495961	
0.9        	4.84631e-013	4.19801e-010	-1.53195e-016	-2.80975e-015	-2.80696e-015	-1.59835e-010	-212.331   	11212.4    	-0.0262341 	
0.945      	-3.28062e-012	1.22072e-009	-1.07296e-015	-8.20155e-015	-8.20112e-015	-2.69476e-009	-1064.62   	53581      	-0.129553  	
0.99       	-6.67614e-011	1.43709e-008	-1.80718e-014	-9.67401e-014	-9.68206e-014	-4.21945e-008	-5022.6    	242038     	-0.60254   	
1.035      	-1.06074e-009	2.01614e-007	-2.83031e-013	-1.35803e-012	-1.35971e-012	-5.62554e-007	-22455.8   	1.0402e+006	-2.65807   	
1.08       	-1.43129e-008	2.49286e-006	-3.77482e-012	-1.67994e-011	-1.68266e-011	-6.51847e-006	-95713.6   	4.27611e+006	-11.1877   	
1.125      	-1.67869e-007	2.71395e-005	-4.37574e-011	-1.82975e-010	-1.83347e-010	-6.70419e-005	-390861    	1.68903e+007	-45.1485   	
1.17       	-1.74718e-006	0.000264619	-4.50241e-010	-1.78481e-009	-1.78926e-009	-0.000622249	-1.5357e+006	6.43515e+007	-175.421   	
1.215      	-1.64055e-005	0.0023446  	-4.18092e-009	-1.58202e-008	-1.58674e-008	-0.00528055	-5.82631e+006	2.37272e+008	-658.569   	
