T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	3.05171e-013	0.4325     	-0.4325    	0          	
0.045      	7.18894e-015	4.85823e-013	2.38796e-021	-3.7453e-021	-3.7453e-021	8.63186e-013	0.373411   	-0.373411  	0          	
0.09       	2.75231e-014	1.87561e-012	6.75441e-021	-1.44612e-020	-1.44612e-020	1.61769e-012	0.321695   	-0.321694  	2.54064e-013	
0.135      	6.56312e-014	4.52683e-012	1.26584e-020	-3.49088e-020	-3.49086e-020	2.50895e-012	0.276443   	-0.276438  	9.45353e-013	
0.18       	1.24735e-013	8.74241e-012	1.96322e-020	-6.74331e-020	-6.74325e-020	3.47443e-012	0.236859   	-0.236844  	2.1985e-012	
0.225      	2.06582e-013	1.47759e-011	2.71861e-020	-1.14004e-019	-1.14003e-019	4.44939e-012	0.202248   	-0.202215  	4.09013e-012	
0.27       	3.11397e-013	2.2836e-011	3.4813e-020	-1.76254e-019	-1.7625e-019	5.36745e-012	0.171999   	-0.171937  	6.65771e-012	
0.315      	4.37838e-013	3.30904e-011	4.19921e-020	-2.55506e-019	-2.55496e-019	6.16119e-012	0.145578   	-0.145474  	9.90716e-012	
0.36       	5.82978e-013	4.56693e-011	4.81944e-020	-3.52801e-019	-3.5278e-019	6.76265e-012	0.122518   	-0.122354  	1.38192e-011	
0.405      	7.42286e-013	6.06682e-011	5.28859e-020	-4.6892e-019	-4.68882e-019	7.10401e-012	0.102408   	-0.102166  	1.83546e-011	
0.45       	9.09636e-013	7.81501e-011	5.55332e-020	-6.04408e-019	-6.04341e-019	7.11811e-012	0.0848913  	-0.0845478 	2.34583e-011	
0.495      	1.07732e-012	9.81482e-011	5.56078e-020	-7.59583e-019	-7.59469e-019	6.73911e-012	0.0696514  	-0.0691351 	2.90133e-011	
0.54       	1.23607e-012	1.20667e-010	5.25909e-020	-9.34556e-019	-9.34371e-019	5.90311e-012	0.0564051  	-0.0547547 	3.36297e-011	
0.585      	1.37513e-012	1.45686e-010	4.59787e-020	-1.12924e-018	-1.12895e-018	4.54879e-012	0.0447877  	-0.0296205 	1.70019e-011	
0.63       	1.48229e-012	1.73157e-010	3.52877e-020	-1.34338e-018	-1.34294e-018	2.61809e-012	0.0331811  	0.120608   	-2.46986e-010	
0.675      	1.54396e-012	2.03011e-010	2.006e-020 	-1.57651e-018	-1.57586e-018	5.68782e-014	0.00854512 	1.32588    	-2.77662e-009	
0.72       	1.5453e-012	2.35155e-010	-1.30722e-022	-1.82804e-018	-1.8271e-018	-3.18438e-012	-0.128357  	10.1091    	-2.27882e-008	
0.765      	1.47029e-012	2.69476e-010	-2.56741e-020	-2.0972e-018	-2.09587e-018	-7.15189e-012	-1.04503   	67.0644    	-1.60694e-007	
0.81       	1.30181e-012	3.05861e-010	-5.69323e-020	-2.38325e-018	-2.38141e-018	-1.20169e-011	-6.7699    	401.11     	-1.01112e-006	
0.855      	1.01873e-012	3.45252e-010	-9.52438e-020	-2.69373e-018	-2.69122e-018	-2.26724e-011	-39.4936   	2200.54    	-5.79194e-006	
0.9        	4.8463e-013	4.19801e-010	-1.78905e-019	-3.28129e-018	-3.27803e-018	-1.59835e-010	-212.331   	11212.4    	-3.06368e-005	
0.945      	-3.28062e-012	1.22072e-009	-1.25302e-018	-9.57796e-018	-9.57744e-018	-2.69476e-009	-1064.62   	53581      	-0.000151295	
0.99       	-6.67614e-011	1.43709e-008	-2.11046e-017	-1.12975e-016	-1.13069e-016	-4.21945e-008	-5022.6    	242038     	-0.000703659	
1.035      	-1.06074e-009	2.01614e-007	-3.3053e-016	-1.58593e-015	-1.58789e-015	-5.62554e-007	-22455.8   	1.0402e+006	-0.00310415	
1.08       	-1.43129e-008	2.49286e-006	-4.40832e-015	-1.96187e-014	-1.96505e-014	-6.51847e-006	-95713.6   	4.27611e+006	-0.0130652 	
1.125      	-1.67869e-007	2.71395e-005	-5.11009e-014	-2.13682e-013	-2.14117e-013	-6.70419e-005	-390861    	1.68903e+007	-0.0527254 	
1.17       	-1.74718e-006	0.000264619	-5.25801e-013	-2.08434e-012	-2.08953e-012	-0.000622249	-1.5357e+006	6.43515e+007	-0.20486   	
1.215      	-1.64055e-005	0.0023446  	-4.88257e-012	-1.84752e-011	-1.85304e-011	-0.00528055	-5.82631e+006	2.37272e+008	-0.769091  	
1.26       	-0.0001408 	0.0190996  	-4.14562e-011	-1.50559e-010	-1.51089e-010	-0.0414063 	-2.1411e+007	8.49074e+008	-2.79842   	
1.305      	-0.00111621	0.144418   	-3.2525e-010	-1.13883e-009	-1.14348e-009	-0.302604  	-7.64211e+007	2.95625e+009	-9.89514   	
1.35       	-0.00824468	1.02158    	-2.37838e-009	-8.05863e-009	-8.09627e-009	-2.07601   	-2.65555e+008	1.00365e+010	-34.0815   	
1.395      	-0.0571493 	6.80521    	-1.63269e-008	-5.37001e-008	-5.39843e-008	-13.4512   	-9.00262e+008	3.32903e+010	-114.577   	
1.44       	-0.37402   	42.93      	-1.05856e-007	-3.38869e-007	-3.40883e-007	-82.741    	-2.98305e+009	1.08065e+011	-376.66    	
1.485      	-2.32316   	257.699    	-6.5158e-007	-2.03478e-006	-2.04825e-006	-485.338   	-9.67716e+009	3.43842e+011	-1212.77   	
1.53       	-13.7563   	1478.09    	-3.82467e-006	-1.16744e-005	-1.17598e-005	-2725.3    	-3.07802e+010	1.07382e+012	-3830.11   	
1.575      	-77.9565   	8130.17    	-2.1492e-005	-6.42331e-005	-6.47491e-005	-14699.6   	-9.61187e+010	3.29565e+012	-11880     	
1.62       	-424.237   	43022      	-0.000116009	-0.000339994	-0.000342977	-76386.8   	-2.95037e+011	9.95113e+012	-36232.8   	
1.665      	-2223.69   	219633     	-0.000603301	-0.00173618	-0.00175273	-383445    	-8.91143e+011	2.95914e+013	-108775    	
1.71       	-11256.5   	1.08444e+006	-0.0030308 	-0.00857469	-0.00866307	-1.86375e+006	-2.65124e+012	8.67401e+013	-321749    	
1.755      	-55161.1   	5.19027e+006	-0.0147431 	-0.04105   	-0.0415056 	-8.79011e+006	-7.77624e+012	2.50843e+014	-938525    	
1.8        	-262230    	2.4128e+007	-0.0695901 	-0.190877  	-0.193149  	-4.03043e+007	-2.25043e+013	7.16213e+014	-2.70187e+006	
1.845      	-1.21168e+006	1.09142e+008	-0.319347  	-0.863629  	-0.874619  	-1.79973e+008	-6.43075e+013	2.02045e+015	-7.68234e+006	
1.89       	-5.45132e+006	4.8118e+008	-1.4272    	-3.80844   	-3.86008   	-7.83871e+008	-1.81576e+014	5.6351e+015	-2.15885e+007	
