T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	0          	0.502024   	-0.502024  	0          	
0.0098     	0          	0          	0          	0          	0          	0          	0.498556   	-0.498556  	0          	
0.0196     	0          	0          	0          	0          	0          	0          	0.495088   	-0.495088  	0          	
0.0294     	0          	0          	0          	0          	0          	0          	0.491619   	-0.491619  	0          	
0.0392     	0          	0          	0          	0          	0          	0          	0.48815    	-0.48815   	0          	
0.049      	0          	0          	0          	0          	0          	0          	0.484681   	-0.484681  	0          	
0.0588     	0          	0          	0          	0          	0          	0          	0.481212   	-0.481212  	0          	
0.0686     	0          	0          	0          	0          	0          	0          	0.477744   	-0.477744  	0          	
0.0784     	0          	0          	0          	0          	0          	0          	0.474277   	-0.474276  	0          	
0.0882     	0          	0          	0          	0          	0          	0          	0.47081    	-0.47081   	0          	
0.098      	0          	0          	0          	0          	0          	0          	0.467344   	-0.467344  	0          	
0.1078     	0          	0          	0          	0          	0          	0          	0.46388    	-0.463879  	0          	
0.1176     	0          	0          	0          	0          	0          	0          	0.460417   	-0.460415  	0          	
0.1274     	0          	0          	0          	0          	0          	0          	0.456955   	-0.456953  	0          	
0.1372     	0          	0          	0          	0          	0          	0          	0.453495   	-0.453493  	0          	
0.147      	0          	0          	0          	0          	0          	0          	0.450037   	-0.450034  	0          	
0.1568     	0          	0          	0          	0          	0          	0          	0.44658    	-0.446577  	0          	
0.1666     	0          	0          	0          	0          	0          	0          	0.443126   	-0.443122  	0          	
0.1764     	0          	0          	0          	0          	0          	0          	0.439675   	-0.439669  	0          	
0.1862     	0          	0          	0          	0          	0          	0          	0.436226   	-0.436219  	0          	
0.196      	0          	0          	0          	0          	0          	0          	0.432779   	-0.432771  	0          	
0.2058     	0          	0          	0          	0          	0          	0          	0.429336   	-0.429326  	0          	
0.2156     	0          	0          	0          	0          	0          	0          	0.425895   	-0.425883  	0          	
0.2254     	0          	0          	0          	0          	0          	0          	0.422458   	-0.422444  	0          	
0.2352     	0          	0          	0          	0          	0          	0          	0.419024   	-0.419007  	0          	
0.245      	0          	0          	0          	0          	0          	0          	0.415594   	-0.415574  	0          	
0.2548     	0          	0          	0          	0          	0          	0          	0.412168   	-0.412144  	0          	
0.2646     	0          	0          	0          	0          	0          	0          	0.408745   	-0.408718  	0          	
0.2744     	0          	0          	0          	0          	0          	0          	0.405326   	-0.405295  	0          	
0.2842     	0          	0          	0          	0          	0          	0          	0.401912   	-0.401877  	0          	
0.294      	0          	0          	0          	0          	0          	0          	0.398502   	-0.398462  	0          	
0.3038     	0          	0          	0          	0          	0          	0          	0.395097   	-0.395051  	0          	
0.3136     	0          	0          	0          	0          	0          	0          	0.391696   	-0.391645  	0          	
0.3234     	0          	0          	0          	0          	0          	0          	0.388301   	-0.388243  	0          	
0.3332     	0          	0          	0          	0          	0          	0          	0.38491    	-0.384845  	0          	
0.343      	0          	0          	0          	0          	0          	0          	0.381525   	-0.381452  	0          	
0.3528     	0          	0          	0          	0          	0          	0          	0.378145   	-0.378064  	0          	
0.3626     	0          	0          	0          	0          	0          	0          	0.374771   	-0.374681  	0          	
0.3724     	0          	0          	0          	0          	0          	0          	0.371402   	-0.371302  	0          	
0.3822     	0          	0          	0          	0          	0          	0          	0.368039   	-0.367929  	0          	
0.392      	0          	0          	0          	0          	0          	0          	0.364683   	-0.364562  	0          	
0.4018     	0          	0          	0          	0          	0          	0          	0.361332   	-0.361199  	0          	
0.4116     	0          	0          	0          	0          	0          	0          	0.357988   	-0.357843  	0          	
0.4214     	0          	0          	0          	0          	0          	0          	0.354651   	-0.354492  	0          	
0.4312     	0          	0          	0          	0          	0          	0          	0.35132    	-0.351146  	0          	
0.441      	0          	0          	0          	0          	0          	0          	0.347996   	-0.347807  	0          	
0.4508     	0          	0          	0          	0          	0          	0          	0.34468    	-0.344474  	0          	
0.4606     	0          	0          	0          	0          	0          	0          	0.34137    	-0.341147  	0          	
0.4704     	0          	0          	0          	0          	0          	0          	0.338068   	-0.337826  	0          	
0.4802     	0          	0          	0          	0          	0          	0          	0.334773   	-0.334512  	0          	
0.49       	0          	0          	0          	0          	0          	0          	0.331486   	-0.331204  	0          	
0.4998     	0          	0          	0          	0          	0          	0          	0.328206   	-0.327903  	0          	
0.5096     	0          	0          	0          	0          	0          	0          	0.324935   	-0.324609  	0          	
0.5194     	0          	0          	0          	0          	0          	0          	0.321672   	-0.321322  	0          	
0.5292     	0          	0          	0          	0          	0          	0          	0.318417   	-0.318041  	0          	
0.539      	0          	0          	0          	0          	0          	0          	0.31517    	-0.314768  	0          	
0.5488     	0          	0          	0          	0          	0          	0          	0.311932   	-0.311502  	0          	
0.5586     	0          	0          	0          	0          	0          	0          	0.308703   	-0.308244  	0          	
0.5684     	0          	0          	0          	0          	0          	0          	0.305483   	-0.304992  	0          	
0.5782     	0          	0          	0          	0          	0          	0          	0.302271   	-0.301749  	0          	
0.588      	0          	0          	0          	0          	0          	0          	0.299069   	-0.298513  	0          	
0.5978     	0          	0          	0          	0          	0          	0          	0.295876   	-0.295285  	0          	
0.6076     	0          	0          	0          	0          	0          	0          	0.292693   	-0.292065  	0          	
0.6174     	0          	0          	0          	0          	0          	0          	0.289519   	-0.288853  	0          	
0.6272     	0          	0          	0          	0          	0          	0          	0.286355   	-0.285649  	0          	
0.637      	0          	0          	0          	0          	0          	0          	0.2832     	-0.282454  	0          	
0.6468     	0          	0          	0          	0          	0          	0          	0.280056   	-0.279266  	0          	
0.6566     	0          	0          	0          	0          	0          	0          	0.276922   	-0.276087  	0          	
0.6664     	0          	0          	0          	0          	0          	0          	0.273798   	-0.272917  	0          	
0.6762     	0          	0          	0          	0          	0          	0          	0.270685   	-0.269755  	0          	
0.686      	0          	0          	0          	0          	0          	0          	0.267582   	-0.266603  	0          	
