T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
0          	0          	0          	0          	0          	0          	1.90857e-13	0.43252    	-0.43252   	0          	
1.5e-11    	2.80682e-15	1.89324e-13	1.06096e-13	-1.03683e-13	-1.03683e-13	5.42468e-13	0.373692   	-0.373692  	0          	
3e-11      	-4.77196e-14	7.30358e-13	3.01554e-13	-4.00488e-13	-4.00487e-13	1.02446e-12	0.322428   	-0.322427  	1.12679e-05	
4.5e-11    	-2.0011e-13	1.76256e-12	5.69491e-13	-9.67279e-13	-9.67274e-13	1.60627e-12	0.277759   	-0.277757  	4.19611e-05	
6e-11      	-4.96216e-13	3.40508e-12	8.92907e-13	-1.8698e-12	-1.86978e-12	2.25718e-12	0.238843   	-0.238838  	9.7698e-05 	
7.5e-11    	-9.72019e-13	5.75898e-12	1.25471e-12	-3.16392e-12	-3.16387e-12	2.94638e-12	0.204944   	-0.204933  	0.000182037	
9e-11      	-1.65832e-12	8.90918e-12	1.63776e-12	-4.89671e-12	-4.89658e-12	3.64309e-12	0.175421   	-0.175401  	0.000296877	
1.05e-10   	-2.58133e-12	1.29262e-11	2.02491e-12	-7.10738e-12	-7.1071e-12	4.3166e-12 	0.149716   	-0.149682  	0.000442791	
1.2e-10    	-3.76322e-12	1.78674e-11	2.39902e-12	-9.82809e-12	-9.82752e-12	4.93635e-12	0.127342   	-0.12729   	0.000619305	
1.35e-10   	-5.2225e-12	2.37785e-11	2.74304e-12	-1.30846e-11	-1.30835e-11	5.47207e-12	0.107875   	-0.107799  	0.000825131	
1.5e-10    	-6.97446e-12	3.06947e-11	3.04005e-12	-1.6897e-11	-1.68951e-11	5.89386e-12	0.0909448  	-0.0908384 	0.00105836 	
1.65e-10   	-9.03146e-12	3.8641e-11 	3.27331e-12	-2.128e-11 	-2.12767e-11	6.17228e-12	0.0762301  	-0.0760857 	0.00131657 	
1.8e-10    	-1.14032e-11	4.76339e-11	3.42632e-12	-2.62436e-11	-2.62382e-11	6.27852e-12	0.0634493  	-0.0632539 	0.00159631 	
1.95e-10   	-1.4097e-11	5.76815e-11	3.48292e-12	-3.17933e-11	-3.17848e-11	6.1845e-12 	0.0523554  	-0.0520422 	0.0018851  	
2.1e-10    	-1.71179e-11	6.87841e-11	3.42731e-12	-3.79306e-11	-3.79176e-11	5.86298e-12	0.0427125  	-0.0417739 	0.00209053 	
2.25e-10   	-2.04689e-11	8.09352e-11	3.24421e-12	-4.46532e-11	-4.46338e-11	5.28777e-12	0.0341528  	-0.0290544 	0.00153334 	
2.4e-10    	-2.41513e-11	9.41214e-11	2.91888e-12	-5.19551e-11	-5.1927e-11	4.43385e-12	0.0252662  	0.00555279 	-0.00413953	
2.55e-10   	-2.81643e-11	1.08323e-10	2.43724e-12	-5.98271e-11	-5.97872e-11	3.27754e-12	0.00846659 	0.165365   	-0.0395513 	
2.7e-10    	-3.25057e-11	1.23515e-10	1.78598e-12	-6.82569e-11	-6.82012e-11	1.79666e-12	-0.0560312 	0.95267    	-0.230229  	
2.85e-10   	-3.71715e-11	1.39665e-10	9.52665e-13	-7.7229e-11	-7.7153e-11	-2.98141e-14	-0.360731  	4.62342    	-1.16275   	
3e-10      	-4.21563e-11	1.56742e-10	-7.44688e-14	-8.6727e-11	-8.66247e-11	-2.23327e-12	-1.76802   	20.6399    	-5.38271   	
3.15e-10   	-4.74543e-11	1.74755e-10	-1.31288e-12	-9.67595e-11	-9.66238e-11	-5.03046e-12	-7.88932   	86.4013    	-23.2554   	
3.3e-10    	-5.30766e-11	1.94397e-10	-2.88302e-12	-1.07715e-10	-1.07537e-10	-1.0969e-11	-32.9843   	342.226    	-94.7054   	
3.45e-10   	-5.92819e-11	2.24181e-10	-6.20128e-12	-1.24349e-10	-1.24122e-10	-4.72802e-11	-130.525   	1290.88    	-366.173   	
3.6e-10    	-6.91466e-11	3.49822e-10	-2.64105e-11	-1.94553e-10	-1.94286e-10	-3.69715e-10	-492.058   	4661.3     	-1351.95   	
3.75e-10   	-1.13373e-10	1.33091e-09	-2.05755e-10	-7.4284e-10	-7.42802e-10	-3.12369e-09	-1776.33   	16184      	-4789.38   	
3.9e-10    	-4.62547e-10	9.22543e-09	-1.7377e-09	-5.15596e-09	-5.15914e-09	-2.46349e-08	-6167.33   	54231.2    	-16345.6   	
4.05e-10   	-3.26565e-09	6.81452e-08	-1.37059e-08	-3.81027e-08	-3.81372e-08	-1.79002e-07	-20669.8   	175951     	-53929.5   	
4.2e-10    	-2.41184e-08	4.7465e-07 	-9.96098e-08	-2.65478e-07	-2.65781e-07	-1.20596e-06	-67085     	554273     	-172528    	
4.35e-10   	-1.67586e-07	3.08622e-06	-6.71237e-07	-1.72665e-06	-1.72903e-06	-7.59109e-06	-211428    	1.69944e+06	-536572    	
4.5e-10    	-1.08715e-06	1.88233e-05	-4.22626e-06	-1.05339e-05	-1.05511e-05	-4.49485e-05	-648624    	5.08239e+06	-1.62601e+06	
4.65e-10   	-6.61779e-06	0.000108328	-2.50312e-05	-6.06377e-05	-6.07529e-05	-0.000251812	-1.94107e+06	1.48536e+07	-4.81083e+06	
4.8e-10    	-3.80236e-05	0.000591369	-0.00014027	-0.000331106	-0.000331828	-0.00134135	-5.67703e+06	4.24941e+07	-1.39217e+07	
4.95e-10   	-0.000207295	0.00307641 	-0.000747406	-0.00172288	-0.00172714	-0.0068228 	-1.6254e+07	1.19182e+08	-3.94663e+07	
5.1e-10    	-0.00107718	0.0153117  	-0.00380287	-0.00857694	-0.00860082	-0.0332628 	-4.56249e+07	3.28145e+08	-1.0976e+08	
5.25e-10   	-0.00535638	0.0731665  	-0.0185458 	-0.0409935 	-0.0411207 	-0.155936  	-1.25728e+08	8.88009e+08	-2.99845e+08	
5.4e-10    	-0.025576  	0.336695   	-0.0869714 	-0.188682  	-0.189329  	-0.704977  	-3.40543e+08	2.36453e+09	-8.05539e+08	
5.55e-10   	-0.117623  	1.49615    	-0.393325  	-0.838605  	-0.841765  	-3.08145   	-9.07604e+08	6.20124e+09	-2.13043e+09	
5.7e-10    	-0.522421  	6.43541    	-1.71982   	-3.60781   	-3.62265   	-13.052    	-2.38251e+09	1.6033e+10 	-5.55203e+09	
5.85e-10   	-2.24624   	26.852     	-7.28718   	-15.0566   	-15.1238   	-53.6822   	-6.16565e+09	4.08986e+10	-1.42697e+10	
6e-10      	-9.36983   	108.898    	-29.9827   	-61.0733   	-61.368    	-214.791   	-1.57429e+10	1.03013e+11	-3.61991e+10	
6.15e-10   	-37.9915   	430        	-120.01    	-241.2     	-242.452   	-837.449   	-3.96901e+10	2.56369e+11	-9.0702e+10	
6.3e-10    	-149.995   	1655.81    	-468.083   	-928.96    	-934.128   	-3186.52   	-9.8871e+10	6.30821e+11	-2.24627e+11	
6.45e-10   	-577.548   	6226.98    	-1781.75   	-3494.11   	-3514.86   	-11849.2   	-2.43513e+11	1.53557e+12	-5.50171e+11	
6.6e-10    	-2171.94   	22900.2    	-6628.06   	-12852     	-12933.2   	-43114.7   	-5.93332e+11	3.69994e+12	-1.33343e+12	
6.75e-10   	-7987.75   	82456      	-24126.4   	-46283.4   	-46593.6   	-153683    	-1.43097e+12	8.82872e+12	-3.19969e+12	
6.9e-10    	-28763.5   	291010     	-86032.9   	-163373    	-164531    	-537226    	-3.41774e+12	2.08729e+13	-7.6054e+12	
7.05e-10   	-101526    	1.00772e+06	-300862    	-565820    	-570052    	-1.84349e+06	-8.0877e+12	4.89147e+13	-1.79146e+13	
7.2e-10    	-351622    	3.42711e+06	-1.03282e+06	-1.92456e+06	-1.93971e+06	-6.21548e+06	-1.89705e+13	1.13669e+14	-4.18355e+13	
7.35e-10   	-1.19603e+06	1.14565e+07	-3.48363e+06	-6.43456e+06	-6.48773e+06	-2.06073e+07	-4.41239e+13	2.62033e+14	-9.68962e+13	
