T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
0          	0          	0          	0          	0          	0          	3.0572e-13 	0.43252    	-0.43252   	0          	
1.5e-11    	7.20187e-15	4.85775e-13	2.04847e-18	-3.20668e-18	-3.20668e-18	8.64757e-13	0.373428   	-0.373428  	0          	
3e-11      	2.7573e-14 	1.87542e-12	5.7943e-18 	-1.23815e-17	-1.23815e-17	1.62069e-12	0.32171    	-0.321709  	2.17557e-10	
4.5e-11    	6.57519e-14	4.52639e-12	1.08594e-17	-2.98885e-17	-2.98883e-17	2.51373e-12	0.276455   	-0.27645   	8.09513e-10	
6e-11      	1.24968e-13	8.74155e-12	1.6843e-17 	-5.77353e-17	-5.77347e-17	3.48129e-12	0.23687    	-0.236855  	1.8826e-09 	
7.5e-11    	2.06977e-13	1.47744e-11	2.33253e-17	-9.76091e-17	-9.76074e-17	4.45858e-12	0.202257   	-0.202224  	3.50241e-09	
9e-11      	3.12008e-13	2.28337e-11	2.98718e-17	-1.50907e-16	-1.50903e-16	5.3792e-12 	0.172006   	-0.171945  	5.70105e-09	
1.05e-10   	4.38726e-13	3.30871e-11	3.60364e-17	-2.18761e-16	-2.18752e-16	6.17567e-12	0.145584   	-0.14548   	8.48358e-09	
1.2e-10    	5.84207e-13	4.56648e-11	4.13656e-17	-3.02063e-16	-3.02045e-16	6.78003e-12	0.122523   	-0.122359  	1.18335e-08	
1.35e-10   	7.43925e-13	6.06621e-11	4.54024e-17	-4.01483e-16	-4.0145e-16	7.12444e-12	0.102412   	-0.10217   	1.57172e-08	
1.5e-10    	9.11756e-13	7.81423e-11	4.76897e-17	-5.17485e-16	-5.17427e-16	7.14174e-12	0.0848945  	-0.084551  	2.00876e-08	
1.65e-10   	1.07999e-12	9.81382e-11	4.7775e-17 	-6.50342e-16	-6.50244e-16	6.76615e-12	0.0696538  	-0.0691374 	2.48443e-08	
1.8e-10    	1.23939e-12	1.20655e-10	4.52144e-17	-8.00148e-16	-7.9999e-16	5.93385e-12	0.0564068  	-0.0547564 	2.87973e-08	
1.95e-10   	1.37917e-12	1.4567e-10 	3.95772e-17	-9.66831e-16	-9.66583e-16	4.58373e-12	0.0447888  	-0.029621  	1.45582e-08	
2.1e-10    	1.48715e-12	1.73137e-10	3.04507e-17	-1.15016e-15	-1.14978e-15	2.65816e-12	0.0331815  	0.120614   	-2.11504e-07	
2.25e-10   	1.54977e-12	2.02985e-10	1.74457e-17	-1.34974e-15	-1.34918e-15	1.03771e-13	0.00854438 	1.32594    	-2.37772e-06	
2.4e-10    	1.55221e-12	2.3512e-10 	2.02063e-19	-1.56505e-15	-1.56425e-15	-3.12748e-12	-0.128364  	10.1095    	-1.95143e-05	
2.55e-10   	1.47854e-12	2.69425e-10	-2.16037e-17	-1.79542e-15	-1.79429e-15	-7.07904e-12	-1.04508   	67.0675    	-0.000137608	
2.7e-10    	1.31178e-12	3.05785e-10	-4.82631e-17	-2.04019e-15	-2.03861e-15	-1.19169e-11	-6.77021   	401.129    	-0.000865859	
2.85e-10   	1.03105e-12	3.4513e-10 	-8.08877e-17	-2.30573e-15	-2.30358e-15	-2.25244e-11	-39.4954   	2200.64    	-0.00495984	
3e-10      	5.00438e-13	4.19597e-10	-1.52204e-16	-2.80828e-15	-2.80549e-15	-1.59596e-10	-212.341   	11212.9    	-0.0262353 	
3.15e-10   	-3.25919e-12	1.22034e-09	-1.07136e-15	-8.1989e-15	-8.19846e-15	-2.69429e-09	-1064.67   	53583.5    	-0.129559  	
3.3e-10    	-6.67288e-11	1.43699e-08	-1.80686e-14	-9.67329e-14	-9.68135e-14	-4.21925e-08	-5022.84   	242049     	-0.602568  	
