                    0	0	0	0	0	0	0	0	0	0	
              1.5e-11	0	1.01296e-13	0	0	0	5.06481e-14	0	0	0	
                3e-11	7.44826e-16	3.90449e-13	0	0	0	2.32827e-13	0	0	0	
              4.5e-11	4.16876e-15	9.4063e-13	0	0	0	6.33386e-13	0	0	0	
                6e-11	1.34833e-14	1.8133e-12	0	0	0	1.32698e-12	0	0	0	
              7.5e-11	3.29977e-14	3.05991e-12	0	0	0	2.36942e-12	0	0	0	
                9e-11	6.78421e-14	4.72321e-12	0	0	0	3.80082e-12	0	0	0	
             1.05e-10	1.23736e-13	6.83804e-12	0	0	0	5.65247e-12	0	0	0	
              1.2e-10	2.06861e-13	9.43185e-12	0	0	0	7.95127e-12	0	0	0	
             1.35e-10	3.23791e-13	1.25252e-11	0	0	0	1.07198e-11	0	0	0	
              1.5e-10	4.81436e-13	1.61326e-11	0	0	0	1.39742e-11	0	0	0	
             1.65e-10	6.86939e-13	2.02631e-11	0	0	0	1.77223e-11	0	0	0	
              1.8e-10	9.47561e-13	2.4921e-11	0	0	0	2.19652e-11	0	0	0	
             1.95e-10	1.27058e-12	3.01065e-11	0	0	0	2.66994e-11	0	0	0	
              2.1e-10	1.66322e-12	3.58151e-11	0	0	0	3.19184e-11	0	0	0	
             2.25e-10	2.1326e-12	4.20385e-11	0	0	0	3.7613e-11	0	0	0	
              2.4e-10	2.68574e-12	4.87647e-11	0	0	0	4.37702e-11	0	0	0	
             2.55e-10	3.32942e-12	5.59783e-11	0	0	0	5.03725e-11	0	0	0	
              2.7e-10	4.07019e-12	6.36611e-11	0	0	0	5.73982e-11	0	0	0	
             2.85e-10	4.91428e-12	7.17923e-11	0	0	0	6.48233e-11	0	0	0	
                3e-10	5.86757e-12	8.03482e-11	0	0	0	7.2622e-11	0	0	0	
             3.15e-10	6.93554e-12	8.93025e-11	0	0	0	8.07668e-11	0	0	0	
              3.3e-10	8.12328e-12	9.86267e-11	0	0	0	8.92279e-11	0	0	0	
             3.45e-10	9.43546e-12	1.0829e-10	0	0	0	9.79727e-11	0	0	0	
              3.6e-10	1.08762e-11	1.1826e-10	0	0	0	1.06966e-10	0	0	0	
             3.75e-10	1.24493e-11	1.28503e-10	0	0	0	1.16173e-10	0	0	0	
              3.9e-10	1.41577e-11	1.38984e-10	0	0	0	1.25555e-10	0	0	0	
             4.05e-10	1.60041e-11	1.49664e-10	0	0	0	1.35076e-10	0	0	0	
              4.2e-10	1.79905e-11	1.60507e-10	0	0	0	1.44696e-10	0	0	0	
             4.35e-10	2.01184e-11	1.71472e-10	0	0	0	1.54375e-10	0	0	0	
              4.5e-10	2.23886e-11	1.82519e-10	0	0	0	1.64073e-10	0	0	0	
             4.65e-10	2.48014e-11	1.9361e-10	0	0	0	1.73747e-10	0	0	0	
              4.8e-10	2.73565e-11	2.04701e-10	0	0	0	1.83358e-10	0	0	0	
             4.95e-10	3.0053e-11	2.15753e-10	0	0	0	1.92865e-10	0	0	0	
              5.1e-10	3.28892e-11	2.26724e-10	0	0	0	2.02226e-10	0	0	0	
             5.25e-10	3.58631e-11	2.37572e-10	0	0	0	2.11402e-10	0	0	0	
              5.4e-10	3.8972e-11	2.48258e-10	0	0	0	2.20352e-10	0	0	0	
             5.55e-10	4.22125e-11	2.58741e-10	0	0	0	2.29036e-10	0	0	0	
              5.7e-10	4.55806e-11	2.68982e-10	0	0	0	2.37418e-10	0	0	0	
             5.85e-10	4.90721e-11	2.78942e-10	0	0	0	2.4546e-10	0	0	0	
                6e-10	5.26818e-11	2.88585e-10	0	0	0	2.53127e-10	0	0	0	
             6.15e-10	5.64042e-11	2.97874e-10	0	0	0	2.60384e-10	0	0	0	
              6.3e-10	6.02334e-11	3.06775e-10	0	0	0	2.672e-10	0	0	0	
             6.45e-10	6.41628e-11	3.15256e-10	0	0	0	2.73544e-10	0	0	0	
