T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
0          	0          	0          	0          	0          	0          	0          	0.474911   	-0.474911  	0          	
1.5e-11    	0          	1.01296e-13	0          	0          	0          	5.06481e-14	0.41027    	-0.41027   	0          	
3e-11      	7.44826e-16	3.90449e-13	0          	0          	-2.71813e-19	2.32827e-13	0.3539     	-0.3539    	1.50924e-05	
4.5e-11    	4.16876e-15	9.4063e-13 	1.35907e-19	0          	-1.45017e-18	6.33386e-13	0.304749   	-0.304746  	5.62997e-05	
6e-11      	1.34833e-14	1.8133e-12 	8.26017e-19	0          	-4.4161e-18	1.32698e-12	0.261898   	-0.261889  	0.000131413	
7.5e-11    	3.29977e-14	3.05991e-12	2.79524e-18	0          	-1.00679e-17	2.36942e-12	0.224548   	-0.224528  	0.000245686	
9e-11      	6.78421e-14	4.72321e-12	6.9371e-18 	0          	-1.91252e-17	3.80082e-12	0.191999   	-0.191962  	0.000402409	
1.05e-10   	1.23736e-13	6.83804e-12	1.40924e-17	0          	-3.20632e-17	5.65247e-12	0.163643   	-0.163581  	0.000603375	
1.2e-10    	2.06861e-13	9.43185e-12	2.48779e-17	0          	-4.9172e-17	7.95127e-12	0.138948   	-0.13885   	0.000849265	
1.35e-10   	3.23791e-13	1.25252e-11	3.96513e-17	0          	-7.06598e-17	1.07198e-11	0.117452   	-0.117307  	0.00113995 	
1.5e-10    	4.81436e-13	1.61326e-11	5.85974e-17	0          	-9.67139e-17	1.39742e-11	0.0987494  	-0.0985436 	0.00147476 	
1.65e-10   	6.86939e-13	2.02631e-11	8.18443e-17	0          	-1.27493e-16	1.77223e-11	0.0824884  	-0.0822075 	0.00185263 	
1.8e-10    	9.47561e-13	2.4921e-11 	1.09519e-16	0          	-1.63082e-16	2.19652e-11	0.0683609  	-0.0679893 	0.00227233 	
1.95e-10   	1.27058e-12	3.01065e-11	1.41725e-16	0          	-2.03468e-16	2.66994e-11	0.0560984  	-0.0556195 	0.0027325  	
2.1e-10    	1.66322e-12	3.58151e-11	1.78484e-16	0          	-2.48555e-16	3.19184e-11	0.0454665  	-0.0448631 	0.0032318  	
2.25e-10   	2.1326e-12 	4.20385e-11	2.19708e-16	0          	-2.98206e-16	3.7613e-11 	0.0362607  	-0.0355149 	0.00376894 	
2.4e-10    	2.68574e-12	4.87647e-11	2.65226e-16	0          	-3.52273e-16	4.37702e-11	0.0283022  	-0.0273958 	0.00434272 	
2.55e-10   	3.32942e-12	5.59783e-11	3.14838e-16	0          	-4.10593e-16	5.03725e-11	0.0214351  	-0.0203497 	0.0049521  	
2.7e-10    	4.07019e-12	6.36611e-11	3.68345e-16	0          	-4.72965e-16	5.73982e-11	0.015523   	-0.0142403 	0.00559615 	
2.85e-10   	4.91428e-12	7.17923e-11	4.25538e-16	0          	-5.39135e-16	6.48233e-11	0.0104467  	-0.00894864	0.00627411 	
3e-10      	5.86757e-12	8.03482e-11	4.86171e-16	0          	-6.08809e-16	7.2622e-11 	0.00610212 	-0.00437089	0.00698535 	
3.15e-10   	6.93554e-12	8.93025e-11	5.49941e-16	0          	-6.81673e-16	8.07668e-11	0.00239815 	-0.000416434	0.00772938 	
3.3e-10    	8.12328e-12	9.86267e-11	6.16502e-16	0          	-7.57411e-16	8.92279e-11	-0.000744969	0.00299382 	0.00850581 	
3.45e-10   	9.43546e-12	1.0829e-10 	6.85498e-16	0          	-8.35701e-16	9.79727e-11	-0.00339704	0.00592891 	0.00931436 	
3.6e-10    	1.08762e-11	1.1826e-10 	7.56578e-16	0          	-9.16202e-16	1.06966e-10	-0.00561923	0.00844898 	0.0101548  	
3.75e-10   	1.24493e-11	1.28503e-10	8.29398e-16	0          	-9.98547e-16	1.16173e-10	-0.00746519	0.0106062  	0.011027   	
