r          	Er(r)      	Ephi(r)    	Ez(r)      	Hr(r)      	Hphi(r)    	Hz(r)      	Jr(r)      	Jphi(r)    	Jz(r)      
1.225      	-4.51019e-013	3.11675e-013	5.83127e-019	7.71659e-019	1.46562e-018	-6.70245e-013	-0.00161588	0.00170767 	7.74301e-012
2.45       	-7.00404e-013	1.32223e-012	1.00553e-018	1.06721e-018	1.68772e-018	-2.50585e-012	-0.00155317	0.00163898 	5.91036e-011
3.675      	-8.00528e-013	1.00077e-012	-1.03652e-018	4.60074e-019	-7.34834e-019	-4.47166e-013	-0.00157198	0.00160959 	7.15056e-011
4.9        	-5.92224e-013	-3.26882e-014	9.91846e-019	6.6431e-019	1.43985e-018	-3.11205e-012	-0.00156256	0.0015343  	8.99022e-011
6.125      	-7.18608e-013	1.22415e-012	-6.32328e-020	7.13282e-019	6.67328e-019	-2.84903e-012	-0.00154427	0.00147114 	1.28323e-010
7.35       	-5.65215e-013	-2.01741e-013	6.2911e-020	5.65653e-019	1.72616e-019	-2.90254e-012	-0.00152186	0.00140983 	1.32922e-010
8.575      	-5.53309e-013	4.81865e-013	8.61288e-019	7.50485e-019	1.68313e-018	-4.81286e-012	-0.00148894	0.00129139 	1.71792e-010
9.8        	-4.7535e-013	-7.0368e-014	-4.47297e-019	6.00898e-019	-2.53156e-019	-3.16059e-012	-0.00145479	0.00121576 	1.80231e-010
11.025     	-3.69965e-013	-4.73145e-013	1.28302e-018	7.31417e-019	1.95301e-018	-5.9302e-012	-0.00141143	0.00106451 	2.09043e-010
12.25      	-3.20989e-013	-1.19758e-013	-5.3681e-019	6.6272e-019	-7.52228e-020	-3.73025e-012	-0.00136594	0.000956511	2.25073e-010
13.475     	-1.6611e-013	-1.38268e-012	1.37439e-018	7.16246e-019	1.87154e-018	-6.41205e-012	-0.00131319	0.00078578 	2.42924e-010
14.7       	-1.15634e-013	-4.39623e-013	-4.21172e-019	7.19971e-019	3.31635e-019	-4.27776e-012	-0.00125713	0.000640415	2.64609e-010
15.925     	6.42812e-014	-2.22327e-012	1.32475e-018	7.18042e-019	1.72487e-018	-6.45409e-012	-0.00119543	0.00045498 	2.73505e-010
17.15      	1.29893e-013	-9.82836e-013	-2.51288e-019	7.69037e-019	7.64638e-019	-4.57134e-012	-0.00112965	0.000274618	2.97792e-010
18.375     	3.23283e-013	-3.03076e-012	1.23785e-018	7.35322e-019	1.63477e-018	-6.14236e-012	-0.00105939	7.56422e-005	2.9985e-010
19.6       	4.50811e-013	-1.68126e-012	-9.90883e-020	8.13176e-019	1.14975e-018	-4.48416e-012	-0.000970349	-0.000132742	3.20108e-010
20.825     	8.22408e-013	-3.83762e-012	1.15352e-018	7.64674e-019	1.62877e-018	-5.50328e-012	-0.000873007	-0.000329209	3.05365e-010
22.05      	1.14028e-012	-2.48759e-012	9.85942e-021	8.55956e-019	1.46328e-018	-3.99333e-012	-0.000838175	-0.000515382	3.07147e-010
23.275     	1.12365e-012	-4.6808e-012	1.08966e-018	8.00276e-019	1.67937e-018	-4.62139e-012	-0.000909403	-0.000644698	2.75342e-010
24.5       	3.54534e-013	-3.34809e-012	8.08328e-020	8.93199e-019	1.68271e-018	-3.22013e-012	-0.0009369 	-0.000733092	2.58561e-010
25.725     	3.56034e-013	-5.46177e-012	1.05003e-018	8.35132e-019	1.74446e-018	-3.68168e-012	-0.000764027	-0.000745915	2.15256e-010
26.95      	1.34033e-012	-4.09999e-012	1.0769e-019	9.29981e-019	1.79284e-018	-2.37665e-012	-0.000763462	-0.00072247	1.86754e-010
28.175     	-8.40885e-014	-6.21235e-012	1.03924e-018	8.67286e-019	1.79445e-018	-2.90845e-012	-0.00114275	-0.000634917	1.43838e-010
29.4       	-3.49236e-012	-4.83501e-012	1.32405e-019	9.48307e-019	1.79077e-018	-1.67768e-012	-0.00153169	-0.000505525	1.12679e-010
30.625     	-2.72352e-011	-6.70452e-012	1.11909e-018	8.45275e-019	1.81757e-018	-2.46029e-012	-0.00353791	-0.000343095	7.91582e-011
31.85      	-1.30837e-010	-4.30679e-012	3.0626e-019	7.51098e-019	1.68409e-018	-1.2104e-012	-0.00639544	-0.000149964	5.28011e-011
33.075     	-2.33468e-010	-1.45044e-012	1.3357e-018	5.30154e-019	1.80787e-018	-2.24001e-012	-0.00430311	2.55688e-005	2.47759e-011
34.3       	-1.38759e-010	7.96188e-012	3.74041e-019	7.56516e-019	1.47713e-018	-7.28991e-013	-0.000583511	4.08439e-005	6.35613e-012
35.525     	-2.40995e-011	1.04472e-011	1.32006e-018	8.75987e-019	1.7756e-018	-1.95784e-012	0          	0          	0          
36.75      	-2.36879e-011	1.17446e-011	3.64094e-019	9.25718e-019	1.24556e-018	-2.62186e-013	0          	0          	0          
37.975     	-2.32577e-011	1.03549e-011	1.26227e-018	8.75934e-019	1.76917e-018	-1.75226e-012	0          	0          	0          
39.2       	-2.28822e-011	1.12405e-011	4.10586e-019	9.02469e-019	1.03393e-018	-2.37599e-015	0          	0          	0          
40.425     	-2.24992e-011	1.02457e-011	1.15323e-018	8.69842e-019	1.75301e-018	-1.60027e-012	0          	0          	0          
41.65      	-2.21469e-011	1.05151e-011	5.296e-019 	8.66273e-019	8.68039e-019	-1.48054e-014	0          	0          	0          
42.875     	-2.18028e-011	1.01101e-011	9.84264e-019	8.57981e-019	1.68853e-018	-1.45525e-012	0          	0          	0          
44.1       	-2.14637e-011	9.59357e-012	7.1787e-019	8.19484e-019	7.81046e-019	-3.48493e-013	0          	0          	0          
45.325     	-2.11508e-011	9.88832e-012	7.71348e-019	8.38172e-019	1.54055e-018	-1.30086e-012	0          	0          	0          
46.55      	-2.08191e-011	8.55169e-012	9.43778e-019	7.66086e-019	7.96736e-019	-1.00507e-012	0          	0          	0          
47.775     	-2.05283e-011	9.46756e-012	5.62937e-019	8.06191e-019	1.29246e-018	-1.18439e-012	0          	0          	0          
49         	-2.02028e-011	7.51419e-012	1.14485e-018	7.11697e-019	9.10436e-019	-1.90622e-012	0          	0          	0          
50.225     	-1.99223e-011	8.70325e-012	4.35807e-019	7.56605e-019	9.64963e-019	-1.2371e-012	0          	0          	0          
51.45      	-1.96056e-011	6.61723e-012	1.24002e-018	6.61584e-019	1.07155e-018	-2.88304e-012	0          	0          	0          
52.675     	-1.93236e-011	7.48284e-012	4.68467e-019	6.85773e-019	6.30186e-019	-1.65857e-012	0          	0          	0          
53.9       	-1.90192e-011	5.92891e-012	1.16689e-018	6.17652e-019	1.18147e-018	-3.72058e-012	0          	0          	0          
55.125     	-1.8726e-011	5.82529e-012	6.90399e-019	5.9589e-019	4.00522e-019	-2.62844e-012	0          	0          	0          
56.35      	-1.84352e-011	5.34983e-012	9.39837e-019	5.74623e-019	1.12599e-018	-4.2805e-012	0          	0          	0          
57.575     	-1.81273e-011	3.96124e-012	1.02981e-018	4.97757e-019	3.72388e-019	-4.15365e-012	0          	0          	0          
58.8       	-1.78452e-011	4.58016e-012	6.88078e-019	5.19475e-019	8.48757e-019	-4.66086e-012	0          	0          	0          
60.025     	-1.75276e-011	2.29004e-012	1.31257e-018	4.08215e-019	5.38622e-019	-5.94605e-012	0          	0          	0          
61.25      	-1.72422e-011	3.25989e-012	6.09259e-019	4.37957e-019	4.29341e-019	-5.24049e-012	0          	0          	0          
62.475     	-1.69263e-011	1.1378e-012	1.3587e-018	3.39395e-019	7.40704e-019	-7.49651e-012	0          	0          	0          
