r          	Er(r)      	Ephi(r)    	Ez(r)      	Hr(r)      	Hphi(r)    	Hz(r)      	Jr(r)      	Jphi(r)    	Jz(r)      
0.008      	-1.66886e-10	1.66876e-10	-4.78248e-21	-2.59557e-19	-2.61965e-19	3.76568e-14	0.0120843  	-0.0121153 	-1.41157e-12
0.016      	-1.66889e-10	1.6688e-10 	1.12535e-21	-2.5912e-19	-2.5889e-19	6.61193e-14	0.012069   	-0.0120998 	-2.82382e-12
0.024      	-1.6689e-10	1.66888e-10	9.78239e-22	-2.56918e-19	-2.52737e-19	9.91767e-14	0.0120761  	-0.0120898 	-4.23436e-12
0.032      	-1.66888e-10	1.66886e-10	-5.83544e-21	-2.5808e-19	-2.6201e-19	1.38446e-13	0.0120796  	-0.0120861 	-5.64604e-12
0.04       	-1.66888e-10	1.66883e-10	9.72165e-22	-2.59224e-19	-2.57531e-19	1.68783e-13	0.0120797  	-0.0120848 	-7.05815e-12
0.048      	-1.66887e-10	1.66888e-10	-2.991e-21 	-2.58415e-19	-2.54913e-19	2.01393e-13	0.01208    	-0.0120839 	-8.46878e-12
0.056      	-1.66884e-10	1.66887e-10	-4.52894e-21	-2.58533e-19	-2.62812e-19	2.37764e-13	0.0120815  	-0.0120834 	-9.88105e-12
0.064      	-1.66887e-10	1.66887e-10	-2.86333e-22	-2.57957e-19	-2.53687e-19	2.68445e-13	0.0120812  	-0.012083  	-1.12921e-11
0.072      	-1.66888e-10	1.66889e-10	-6.88334e-21	-2.58174e-19	-2.61256e-19	3.05047e-13	0.0120814  	-0.0120828 	-1.27038e-11
0.08       	-1.66889e-10	1.66887e-10	-1.55707e-21	-2.58191e-19	-2.57119e-19	3.37258e-13	0.0120817  	-0.0120826 	-1.41156e-11
0.088      	-1.66889e-10	1.6689e-10 	-5.76714e-21	-2.58396e-19	-2.57379e-19	3.71411e-13	0.0120808  	-0.0120826 	-1.55267e-11
0.096      	-1.66889e-10	1.66889e-10	-4.9256e-21	-2.58688e-19	-2.60776e-19	4.06499e-13	0.0120809  	-0.0120824 	-1.69388e-11
0.104      	-1.66886e-10	1.6689e-10 	-4.31569e-21	-2.58396e-19	-2.54985e-19	4.38189e-13	0.0120814  	-0.0120824 	-1.83499e-11
0.112      	-1.66889e-10	1.66891e-10	-7.29681e-21	-2.58452e-19	-2.61889e-19	4.73922e-13	0.0120818  	-0.0120825 	-1.97618e-11
0.12       	-1.66889e-10	1.66891e-10	-4.28273e-21	-2.58554e-19	-2.55085e-19	5.0593e-13 	0.0120814  	-0.0120823 	-2.1173e-11
0.128      	-1.6689e-10	1.66892e-10	-8.45454e-21	-2.58856e-19	-2.61149e-19	5.41331e-13	0.0120818  	-0.0120826 	-2.25848e-11
0.136      	-1.66891e-10	1.66893e-10	-5.35104e-21	-2.58243e-19	-2.56558e-19	5.74447e-13	0.0120822  	-0.0120824 	-2.39965e-11
0.144      	-1.66893e-10	1.66894e-10	-8.54169e-21	-2.58805e-19	-2.59643e-19	6.08882e-13	0.0120824  	-0.0120824 	-2.54081e-11
0.152      	-1.6689e-10	1.66895e-10	-6.97941e-21	-2.58209e-19	-2.584e-19 	6.4186e-13 	0.0120817  	-0.0120824 	-2.68198e-11
0.16       	-1.66892e-10	1.66896e-10	-8.50599e-21	-2.58333e-19	-2.57777e-19	6.75863e-13	0.0120818  	-0.0120824 	-2.82312e-11
0.168      	-1.66891e-10	1.66896e-10	-8.42892e-21	-2.58197e-19	-2.60476e-19	7.09814e-13	0.0120819  	-0.0120824 	-2.96428e-11
0.176      	-1.6689e-10	1.66898e-10	-8.93032e-21	-2.57998e-19	-2.56073e-19	7.42973e-13	0.0120823  	-0.0120823 	-3.10544e-11
0.184      	-1.66891e-10	1.66897e-10	-9.727e-21 	-2.58201e-19	-2.61694e-19	7.77505e-13	0.0120826  	-0.0120825 	-3.24667e-11
0.192      	-1.66892e-10	1.669e-10  	-9.19278e-21	-2.58009e-19	-2.55552e-19	8.10887e-13	0.0120818  	-0.0120825 	-3.38779e-11
0.2        	-1.66891e-10	1.66899e-10	-1.12935e-20	-2.58506e-19	-2.61827e-19	8.46465e-13	0.0120816  	-0.0120827 	-3.52903e-11
0.208      	-1.66891e-10	1.66902e-10	-9.17438e-21	-2.57976e-19	-2.55939e-19	8.78098e-13	0.0120816  	-0.0120827 	-3.67014e-11
0.216      	-1.66894e-10	1.66903e-10	-1.27607e-20	-2.58106e-19	-2.61274e-19	9.14854e-13	0.0120821  	-0.0120827 	-3.81133e-11
0.224      	-1.66892e-10	1.66903e-10	-9.71455e-21	-2.58015e-19	-2.57017e-19	9.45524e-13	0.0120817  	-0.0120827 	-3.9525e-11
0.232      	-1.66894e-10	1.66906e-10	-1.31992e-20	-2.57834e-19	-2.59569e-19	9.80273e-13	0.0120817  	-0.0120827 	-4.09361e-11
0.24       	-1.66892e-10	1.66905e-10	-1.12793e-20	-2.58214e-19	-2.59339e-19	1.01386e-12	0.0120817  	-0.0120829 	-4.23482e-11
0.248      	-1.66894e-10	1.66908e-10	-1.3219e-20	-2.57497e-19	-2.57546e-19	1.04734e-12	0.0120816  	-0.0120829 	-4.37597e-11
0.256      	-1.66897e-10	1.66908e-10	-1.31599e-20	-2.5746e-19	-2.61275e-19	1.08328e-12	0.0120819  	-0.012083  	-4.5172e-11
0.264      	-1.66895e-10	1.6691e-10 	-1.28741e-20	-2.57986e-19	-2.56231e-19	1.11373e-12	0.0120822  	-0.012083  	-4.6584e-11
0.272      	-1.66896e-10	1.66913e-10	-1.46839e-20	-2.57536e-19	-2.61603e-19	1.15024e-12	0.0120816  	-0.012083  	-4.79958e-11
0.28       	-1.66898e-10	1.66913e-10	-1.36234e-20	-2.57974e-19	-2.5683e-19	1.18341e-12	0.0120821  	-0.0120829 	-4.94077e-11
0.288      	-1.66896e-10	1.66915e-10	-1.53147e-20	-2.57542e-19	-2.61089e-19	1.21705e-12	0.0120822  	-0.0120831 	-5.08199e-11
0.296      	-1.66895e-10	1.66917e-10	-1.45375e-20	-2.57451e-19	-2.57273e-19	1.25087e-12	0.0120819  	-0.0120831 	-5.22314e-11
0.304      	-1.66899e-10	1.66917e-10	-1.61019e-20	-2.57528e-19	-2.61075e-19	1.28493e-12	0.012082   	-0.0120831 	-5.36431e-11
0.312      	-1.66898e-10	1.6692e-10 	-1.53842e-20	-2.56881e-19	-2.57526e-19	1.31743e-12	0.0120821  	-0.0120831 	-5.50544e-11
