T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
0          	0          	0          	0          	0.502395   	-0.502395  
0.0096     	0          	4.00169e-010	2.00084e-012	0.498513   	-0.498513  
0.0192     	6.37212e-016	1.59761e-009	9.98838e-012	0.494638   	-0.494638  
0.0288     	3.81822e-015	3.98638e-009	2.99172e-011	0.490769   	-0.490769  
0.0384     	1.3346e-014	7.95752e-009	6.96943e-011	0.486907   	-0.486907  
0.048      	3.55416e-014	1.38991e-008	1.39162e-010	0.483052   	-0.483052  
0.0576     	7.98607e-014	2.21962e-008	2.5008e-010	0.479205   	-0.479205  
0.0672     	1.59504e-013	3.32311e-008	4.16109e-010	0.475364   	-0.475364  
0.0768     	2.92023e-013	4.7383e-008	6.52794e-010	0.471531   	-0.471531  
0.0864     	4.99919e-013	6.50283e-008	9.7754e-010	0.467705   	-0.467705  
0.096      	8.11238e-013	8.65405e-008	1.4096e-009	0.463887   	-0.463887  
0.1056     	1.26016e-012	1.12291e-007	1.97006e-009	0.460076   	-0.460076  
0.1152     	1.88756e-012	1.42646e-007	2.6818e-009	0.456273   	-0.456273  
0.1248     	2.74164e-012	1.77973e-007	3.5695e-009	0.452478   	-0.452478  
0.1344     	3.87842e-012	2.18632e-007	4.6596e-009	0.448692   	-0.448692  
0.144      	5.36237e-012	2.64985e-007	5.98029e-009	0.444913   	-0.444913  
0.1536     	7.26692e-012	3.17387e-007	7.56149e-009	0.441142   	-0.441142  
0.1632     	9.67504e-012	3.76194e-007	9.43483e-009	0.43738    	-0.43738   
0.1728     	1.26798e-011	4.41757e-007	1.16336e-008	0.433627   	-0.433627  
0.1824     	1.63847e-011	5.14426e-007	1.41928e-008	0.429882   	-0.429882  
0.192      	2.09048e-011	5.94546e-007	1.71491e-008	0.426146   	-0.426145  
0.2016     	2.63662e-011	6.82461e-007	2.05406e-008	0.422418   	-0.422418  
0.2112     	3.29078e-011	7.78513e-007	2.44072e-008	0.4187     	-0.418699  
0.2208     	4.06808e-011	8.83042e-007	2.87904e-008	0.41499    	-0.41499   
0.2304     	4.98498e-011	9.96383e-007	3.37331e-008	0.41129    	-0.411289  
0.24       	6.05928e-011	1.11887e-006	3.92797e-008	0.407599   	-0.407598  
0.2496     	7.31023e-011	1.25083e-006	4.54764e-008	0.403917   	-0.403916  
0.2592     	8.75852e-011	1.39261e-006	5.23705e-008	0.400244   	-0.400244  
0.2688     	1.04264e-010	1.54451e-006	6.00111e-008	0.396581   	-0.396581  
0.2784     	1.23375e-010	1.70687e-006	6.84484e-008	0.392928   	-0.392927  
0.288      	1.45174e-010	1.88001e-006	7.77344e-008	0.389285   	-0.389284  
0.2976     	1.69931e-010	2.06426e-006	8.79222e-008	0.385651   	-0.38565   
0.3072     	1.97931e-010	2.25991e-006	9.90664e-008	0.382027   	-0.382026  
0.3168     	2.29481e-010	2.4673e-006	1.11223e-007	0.378413   	-0.378412  
0.3264     	2.64902e-010	2.68674e-006	1.24449e-007	0.37481    	-0.374808  
0.336      	3.04536e-010	2.91852e-006	1.38802e-007	0.371216   	-0.371215  
0.3456     	3.4874e-010	3.16297e-006	1.54344e-007	0.367633   	-0.367631  
0.3552     	3.97894e-010	3.42039e-006	1.71134e-007	0.36406    	-0.364058  
0.3648     	4.52396e-010	3.69109e-006	1.89235e-007	0.360498   	-0.360496  
0.3744     	5.12662e-010	3.97535e-006	2.08711e-007	0.356946   	-0.356944  
0.384      	5.7913e-010	4.2735e-006	2.29625e-007	0.353405   	-0.353402  
0.3936     	6.52259e-010	4.58581e-006	2.52044e-007	0.349875   	-0.349872  
0.4032     	7.32528e-010	4.91259e-006	2.76034e-007	0.346355   	-0.346352  
0.4128     	8.20437e-010	5.25413e-006	3.01664e-007	0.342846   	-0.342842  
0.4224     	9.16508e-010	5.61072e-006	3.29002e-007	0.339348   	-0.339344  
0.432      	1.02129e-009	5.98265e-006	3.58118e-007	0.335861   	-0.335857  
0.4416     	1.13534e-009	6.37021e-006	3.89084e-007	0.332386   	-0.332381  
0.4512     	1.25925e-009	6.77368e-006	4.21971e-007	0.328921   	-0.328916  
0.4608     	1.39363e-009	7.19335e-006	4.56852e-007	0.325468   	-0.325462  
0.4704     	1.53913e-009	7.6295e-006	4.93801e-007	0.322026   	-0.32202   
0.48       	1.69639e-009	8.0824e-006	5.32893e-007	0.318596   	-0.318589  
