T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
0          	0          	0          	0          	0.502147   	-0.502147  
0.0108     	0          	1.29326e-019	2.15544e-030	0.497236   	-0.497236  
0.0216     	7.75336e-033	5.16046e-019	1.07562e-029	0.492344   	-0.492344  
0.0324     	4.64446e-032	1.28698e-018	3.22056e-029	0.48747    	-0.48747   
0.0432     	1.62292e-031	2.5677e-018	7.50001e-029	0.482615   	-0.482615  
0.054      	4.32077e-031	4.48258e-018	1.49708e-028	0.477778   	-0.477778  
0.0648     	9.70596e-031	7.15474e-018	2.6895e-028	0.47296    	-0.47296   
0.0756     	1.93804e-030	1.07061e-017	4.47379e-028	0.468161   	-0.468161  
0.0864     	3.54732e-030	1.52574e-017	7.01656e-028	0.463381   	-0.463381  
0.0972     	6.07126e-030	2.09282e-017	1.05044e-027	0.458621   	-0.45862   
0.108      	9.84982e-030	2.78369e-017	1.51435e-027	0.453879   	-0.453878  
0.1188     	1.52971e-029	3.61006e-017	2.11597e-027	0.449157   	-0.449156  
0.1296     	2.29085e-029	4.58355e-017	2.87982e-027	0.444454   	-0.444453  
0.1404     	3.32676e-029	5.71563e-017	3.8323e-027	0.43977    	-0.439769  
0.1512     	4.70529e-029	7.01769e-017	5.00175e-027	0.435106   	-0.435104  
0.162      	6.50448e-029	8.50099e-017	6.41835e-027	0.430462   	-0.43046   
0.1728     	8.81323e-029	1.01767e-016	8.11414e-027	0.425838   	-0.425835  
0.1836     	1.1732e-028	1.20558e-016	1.0123e-026	0.421233   	-0.421229  
0.1944     	1.53734e-028	1.41493e-016	1.24807e-026	0.416649   	-0.416644  
0.2052     	1.98628e-028	1.64679e-016	1.52246e-026	0.412084   	-0.412078  
0.216      	2.53393e-028	1.90224e-016	1.83941e-026	0.40754    	-0.407533  
0.2268     	3.19559e-028	2.18235e-016	2.20302e-026	0.403016   	-0.403008  
0.2376     	3.98804e-028	2.48815e-016	2.61757e-026	0.398513   	-0.398502  
0.2484     	4.92961e-028	2.82069e-016	3.08751e-026	0.39403    	-0.394017  
0.2592     	6.04023e-028	3.181e-016 	3.61745e-026	0.389567   	-0.389553  
0.27       	7.34147e-028	3.57009e-016	4.2122e-026	0.385125   	-0.385108  
0.2808     	8.85665e-028	3.98897e-016	4.87672e-026	0.380704   	-0.380684  
0.2916     	1.06109e-027	4.43865e-016	5.61611e-026	0.376304   	-0.376281  
