T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
0          	0          	0          	0          	0.494      	-0.494     
0.012      	0          	3.08787e-015	1.54394e-015	0.488036   	-0.488036  
0.024      	6.17574e-018	1.23075e-014	7.30861e-015	0.482109   	-0.482109  
0.036      	3.54102e-017	3.06557e-014	2.05027e-014	0.476219   	-0.476219  
0.048      	1.17421e-016	6.10821e-014	4.43492e-014	0.470364   	-0.470364  
0.06       	2.94818e-016	1.06492e-013	8.18326e-014	0.464546   	-0.464546  
0.072      	6.22149e-016	1.69749e-013	1.35715e-013	0.458765   	-0.458765  
0.084      	1.16501e-015	2.5367e-013	2.08681e-013	0.45302    	-0.453019  
0.096      	1.99973e-015	3.61029e-013	3.03448e-013	0.447311   	-0.447311  
0.108      	3.21352e-015	4.9455e-013	4.22774e-013	0.441639   	-0.441638  
0.12       	4.90462e-015	6.5691e-013	5.69377e-013	0.436003   	-0.436002  
0.132      	7.18213e-015	8.5074e-013	7.45873e-013	0.430404   	-0.430402  
0.144      	1.01656e-014	1.07863e-012	9.54767e-013	0.424841   	-0.424838  
0.156      	1.39847e-014	1.34311e-012	1.19851e-012	0.419315   	-0.41931   
0.168      	1.87787e-014	1.64667e-012	1.47952e-012	0.413825   	-0.413818  
0.18       	2.46968e-014	1.99177e-012	1.80022e-012	0.408371   	-0.408363  
0.192      	3.18977e-014	2.38079e-012	2.16298e-012	0.402954   	-0.402943  
0.204      	4.05496e-014	2.81608e-012	2.57009e-012	0.397574   	-0.39756   
0.216      	5.083e-014 	3.29994e-012	3.02376e-012	0.39223    	-0.392213  
0.228      	6.2925e-014	3.83462e-012	3.52613e-012	0.386922   	-0.386901  
0.24       	7.70296e-014	4.42232e-012	4.07932e-012	0.381651   	-0.381626  
0.252      	9.33468e-014	5.06519e-012	4.68542e-012	0.376416   	-0.376386  
0.264      	1.12089e-013	5.76534e-012	5.34646e-012	0.371218   	-0.371182  
0.276      	1.33474e-013	6.52481e-012	6.06441e-012	0.366057   	-0.366013  
0.288      	1.57732e-013	7.34562e-012	6.84117e-012	0.360932   	-0.360881  
0.3        	1.85097e-013	8.22971e-012	7.67856e-012	0.355843   	-0.355784  
0.312      	2.15811e-013	9.17899e-012	8.57839e-012	0.350791   	-0.350722  
0.324      	2.50125e-013	1.01953e-011	9.54241e-012	0.345776   	-0.345696  
0.336      	2.88294e-013	1.12805e-011	1.05723e-011	0.340797   	-0.340706  
0.348      	3.30584e-013	1.24362e-011	1.16698e-011	0.335854   	-0.33575   
0.36       	3.77263e-013	1.36643e-011	1.28364e-011	0.330948   	-0.33083   
0.372      	4.28608e-013	1.49663e-011	1.40736e-011	0.326079   	-0.325946  
0.384      	4.84902e-013	1.63439e-011	1.53828e-011	0.321246   	-0.321096  
0.396      	5.46434e-013	1.77985e-011	1.67657e-011	0.31645    	-0.316282  
0.408      	6.13496e-013	1.93317e-011	1.82234e-011	0.311691   	-0.311502  
0.42       	6.8639e-013	2.0945e-011	1.97573e-011	0.306967   	-0.306758  
0.432      	7.65419e-013	2.26397e-011	2.13687e-011	0.302281   	-0.302048  
0.444      	8.50894e-013	2.44171e-011	2.30587e-011	0.297631   	-0.297373  
0.456      	9.43129e-013	2.62786e-011	2.48285e-011	0.293018   	-0.292733  
0.468      	1.04244e-012	2.82254e-011	2.66792e-011	0.288441   	-0.288127  
0.48       	1.14916e-012	3.02587e-011	2.86119e-011	0.283901   	-0.283556  
0.492      	1.26361e-012	3.23795e-011	3.06274e-011	0.279397   	-0.279019  
0.504      	1.38612e-012	3.45891e-011	3.27268e-011	0.27493    	-0.274517  
0.516      	1.51702e-012	3.68883e-011	3.49108e-011	0.270499   	-0.270049  
0.528      	1.65667e-012	3.92783e-011	3.71804e-011	0.266105   	-0.265615  
0.54       	1.80539e-012	4.17598e-011	3.95363e-011	0.261747   	-0.261216  
0.552      	1.96353e-012	4.43338e-011	4.19791e-011	0.257426   	-0.25685   
0.564      	2.13145e-012	4.7001e-011	4.45096e-011	0.253142   	-0.252518  
0.576      	2.30949e-012	4.97623e-011	4.71283e-011	0.248893   	-0.24822   
0.588      	2.498e-012 	5.26184e-011	4.98357e-011	0.244682   	-0.243956  
0.6        	2.69734e-012	5.55698e-011	5.26324e-011	0.240506   	-0.239726  
0.612      	2.90787e-012	5.86173e-011	5.55188e-011	0.236368   	-0.235529  
