T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
0          	0          	0          	0          	0.502881   	-0.502881  
0.0084     	0          	6.16803e-020	1.02801e-030	0.499483   	-0.499483  
0.0168     	2.87152e-033	2.46306e-019	5.1331e-030	0.496091   	-0.496091  
0.0252     	1.72098e-032	6.14731e-019	1.53786e-029	0.492704   	-0.492704  
0.0336     	6.01667e-032	1.2274e-018	3.5835e-029	0.489322   	-0.489322  
0.042      	1.60264e-031	2.14434e-018	7.15735e-029	0.485945   	-0.485945  
0.0504     	3.6019e-031	3.42518e-018	1.28659e-028	0.482573   	-0.482573  
0.0588     	7.19572e-031	5.12915e-018	2.14143e-028	0.479207   	-0.479207  
0.0672     	1.31774e-030	7.31507e-018	3.36057e-028	0.475847   	-0.475847  
0.0756     	2.25644e-030	1.00414e-017	5.03406e-028	0.472492   	-0.472492  
0.084      	3.6626e-030	1.33661e-017	7.26164e-028	0.469142   	-0.469142  
0.0924     	5.691e-030 	1.73468e-017	1.01526e-027	0.465799   	-0.465799  
0.1008     	8.52692e-030	2.20408e-017	1.38258e-027	0.462461   	-0.462461  
0.1092     	1.23889e-029	2.75049e-017	1.84097e-027	0.45913    	-0.459129  
0.1176     	1.75312e-029	3.37956e-017	2.40418e-027	0.455804   	-0.455803  
0.126      	2.42468e-029	4.0969e-017	3.08693e-027	0.452484   	-0.452483  
0.1344     	3.28695e-029	4.90807e-017	3.90485e-027	0.449171   	-0.44917   
0.1428     	4.37769e-029	5.81861e-017	4.87449e-027	0.445864   	-0.445862  
0.1512     	5.73928e-029	6.83401e-017	6.01333e-027	0.442563   	-0.442561  
0.1596     	7.41898e-029	7.95972e-017	7.33975e-027	0.439268   	-0.439266  
0.168      	9.46919e-029	9.20116e-017	8.87301e-027	0.43598    	-0.435978  
0.1764     	1.19477e-028	1.05637e-016	1.06333e-026	0.432699   	-0.432696  
0.1848     	1.49179e-028	1.20527e-016	1.26417e-026	0.429424   	-0.429421  
0.1932     	1.84491e-028	1.36735e-016	1.49201e-026	0.426157   	-0.426153  
0.2016     	2.26167e-028	1.54313e-016	1.74913e-026	0.422895   	-0.422891  
0.21       	2.75025e-028	1.73313e-016	2.03791e-026	0.419641   	-0.419636  
0.2184     	3.3195e-028	1.93788e-016	2.3608e-026	0.416394   	-0.416388  
0.2268     	3.97894e-028	2.1579e-016	2.72034e-026	0.413154   	-0.413147  
0.2352     	4.73881e-028	2.39369e-016	3.11915e-026	0.409921   	-0.409912  
0.2436     	5.61008e-028	2.64576e-016	3.55995e-026	0.406695   	-0.406685  
