T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
0          	0          	0          	0          	0.502395   	-0.502395  
0.0096     	0          	8.03552e-020	1.33925e-030	0.498513   	-0.498513  
0.0192     	4.26514e-033	3.20803e-019	6.68595e-030	0.494638   	-0.494638  
0.0288     	2.5558e-032	8.00466e-019	2.0027e-029	0.490769   	-0.490769  
0.0384     	8.93382e-032	1.59786e-018	4.66577e-029	0.486907   	-0.486907  
0.048      	2.37929e-031	2.79089e-018	9.31717e-029	0.483052   	-0.483052  
0.0576     	5.34654e-031	4.45685e-018	1.67451e-028	0.479205   	-0.479205  
0.0672     	1.06794e-030	6.67247e-018	2.78655e-028	0.475364   	-0.475364  
0.0768     	1.95537e-030	9.51384e-018	4.37213e-028	0.471531   	-0.471531  
0.0864     	3.34777e-030	1.30565e-017	6.5481e-028	0.467705   	-0.467705  
0.096      	5.43316e-030	1.73753e-017	9.44382e-028	0.463887   	-0.463887  
0.1056     	8.44074e-030	2.25447e-017	1.3201e-027	0.460077   	-0.460076  
0.1152     	1.26449e-029	2.86385e-017	1.79737e-027	0.456274   	-0.456273  
0.1248     	1.8369e-029	3.57297e-017	2.39281e-027	0.452479   	-0.452478  
0.1344     	2.59894e-029	4.38911e-017	3.12424e-027	0.448693   	-0.448692  
0.144      	3.59392e-029	5.31947e-017	4.0107e-027	0.444914   	-0.444913  
0.1536     	4.87121e-029	6.37119e-017	5.07242e-027	0.441144   	-0.441142  
0.1632     	6.48663e-029	7.55138e-017	6.33077e-027	0.437383   	-0.43738   
0.1728     	8.5028e-029	8.86706e-017	7.80834e-027	0.43363    	-0.433627  
0.1824     	1.09895e-028	1.03252e-016	9.52886e-027	0.429886   	-0.429882  
0.192      	1.40242e-028	1.19328e-016	1.15172e-026	0.42615    	-0.426146  
0.2016     	1.76921e-028	1.36966e-016	1.37994e-026	0.422424   	-0.422418  
0.2112     	2.20868e-028	1.56235e-016	1.64026e-026	0.418706   	-0.418699  
0.2208     	2.73106e-028	1.77203e-016	1.93551e-026	0.414998   	-0.41499   
0.2304     	3.34746e-028	1.99936e-016	2.26863e-026	0.411299   	-0.41129   
0.24       	4.06996e-028	2.24502e-016	2.64267e-026	0.407609   	-0.407598  
0.2496     	4.91158e-028	2.50965e-016	3.06079e-026	0.403929   	-0.403917  
0.2592     	5.88635e-028	2.79392e-016	3.52626e-026	0.400259   	-0.400244  
0.2688     	7.00936e-028	3.09848e-016	4.04245e-026	0.396598   	-0.396581  
0.2784     	8.29677e-028	3.42397e-016	4.61285e-026	0.392947   	-0.392928  
